order_id,stock_tick,stock_id,country_id,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,order_status,is_trade_started,is_evaluated,entry_timestamp,completed_on,lstm_rf_model_prediction,lstm_rf_model_prob,arima_ab_model_prediction,arima_ab_model_prob
1610779,adani_total_gas,629,1,1,BUY,536.95,521.999,752.078,100,2024-10-21T15:29,"2026-07-10 15:54:44","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 21512.8, 'profit_pct': 40.06}",1,1,"2025-03-03 05:30:00","2025-09-22 05:30:00",NULL,NULL,NULL,NULL
1610785,bajaj_finserv,642,1,1,BUY,1628.14,1603.03,1833.1,100,2024-10-21T15:29,"2026-07-10 15:54:48","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2511.0, 'loss_pct': -1.54}",1,1,"2024-11-18 05:30:00","2024-11-19 05:30:00",NULL,NULL,NULL,NULL
1610787,britannia_industries,652,1,1,SELL,6055.9,6144.76,5629.71,100,2024-10-21T15:29,"2026-07-10 15:54:50","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -8886.0, 'loss_pct': -1.47}",1,1,"2025-09-04 05:30:00","2025-09-04 05:30:00",NULL,NULL,NULL,NULL
1610795,hindunilvr,2,1,1,BUY,2617,2575.84,2733.2,100,2024-10-21T15:29,"2026-07-10 15:54:59","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4116.0, 'loss_pct': -1.57}",1,1,"2024-10-24 05:30:00","2024-10-24 05:30:00",NULL,NULL,NULL,NULL
1610797,indian_hotels,797,1,1,BUY,624.836,590.37,720.45,100,2024-10-21T15:29,"2026-07-10 15:55:01","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3446.6, 'loss_pct': -5.52}",1,1,"2026-03-05 05:30:00","2026-03-23 05:30:00",NULL,NULL,NULL,NULL
1610807,mahanagar_gas,873,1,1,BUY,1505.66,1472.03,1680.74,100,2024-10-21T15:29,"2026-07-10 15:55:07","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3363.0, 'loss_pct': -2.23}",1,1,"2024-10-25 05:30:00","2024-10-25 05:30:00",NULL,NULL,NULL,NULL
1610814,nuvama_wealth_management,929,1,1,BUY,6422.87,6146.67,7326.82,100,2024-10-21T15:29,"2026-07-10 15:55:11","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 90395.0, 'profit_pct': 14.07}",1,1,"2024-11-13 05:30:00","2024-12-10 05:30:00",NULL,NULL,NULL,NULL
1610826,tata_consumer_products,735,1,1,BUY,924.855,912.648,1104.12,100,2024-10-21T15:29,"2026-07-10 15:55:19","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1220.7, 'loss_pct': -1.32}",1,1,"2024-11-14 05:30:00","2024-11-21 05:30:00",NULL,NULL,NULL,NULL
1610834,action_construction_equipment,990,1,1,BUY,1265,1214,1373.08,100,2024-10-22T15:29,"2026-07-10 15:55:25","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -5100.0, 'loss_pct': -4.03}",1,1,"2024-10-23 05:30:00","2024-10-28 05:30:00",NULL,NULL,NULL,NULL
1610836,aditya_birla_real_estate,925,1,1,BUY,2735.9,2665.65,3160.05,100,2024-10-22T15:29,"2026-07-10 15:55:26","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7025.0, 'loss_pct': -2.57}",1,1,"2024-10-23 05:30:00","2024-10-25 05:30:00",NULL,NULL,NULL,NULL
1610839,au_small_finance_bank,625,1,1,BUY,622.332,605.489,710.55,100,2024-10-22T15:29,"2026-07-10 15:55:28","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1684.3, 'loss_pct': -2.71}",1,1,"2024-10-25 05:30:00","2024-10-25 05:30:00",NULL,NULL,NULL,NULL
1610842,bajaj_finserv,642,1,1,BUY,1628.14,1602.57,1805.66,100,2024-10-22T15:29,"2026-07-10 15:55:30","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2557.0, 'loss_pct': -1.57}",1,1,"2024-11-18 05:30:00","2024-11-19 05:30:00",NULL,NULL,NULL,NULL
1610844,cyient,837,1,1,BUY,1674.51,1636.45,1810.1,100,2024-10-22T15:29,"2026-07-10 15:55:35","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3806.0, 'loss_pct': -2.27}",1,1,"2025-01-13 05:30:00","2025-01-24 05:30:00",NULL,NULL,NULL,NULL
1610846,deepak_nitrite,839,1,1,BUY,2319.47,2204.61,2813.4,100,2024-10-22T15:29,"2026-07-10 15:55:35","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -11486.0, 'loss_pct': -4.95}",1,1,"2025-01-13 05:30:00","2025-01-28 05:30:00",NULL,NULL,NULL,NULL
1610849,grasim_industries,666,1,1,BUY,2520,2479.68,2703.82,100,2024-10-22T15:29,"2026-07-10 15:55:39","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4032.0, 'loss_pct': -1.6}",1,1,"2024-11-11 05:30:00","2024-11-13 05:30:00",NULL,NULL,NULL,NULL
1610852,iifl_finance,853,1,1,BUY,405.557,391.636,482,100,2024-10-22T15:29,"2026-07-10 15:55:43","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1392.1, 'loss_pct': -3.43}",1,1,"2024-10-24 05:30:00","2024-10-24 05:30:00",NULL,NULL,NULL,NULL
1610853,indraprastha_gas,689,1,1,BUY,203.305,196.257,241.281,100,2024-10-22T15:29,"2026-07-10 15:55:44","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -704.8, 'loss_pct': -3.47}",1,1,"2024-10-28 05:30:00","2024-11-18 05:30:00",NULL,NULL,NULL,NULL
1610854,indigo,688,1,1,BUY,4316.46,4249.92,4594.71,100,2024-10-22T15:29,"2026-07-10 15:55:44","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6654.0, 'loss_pct': -1.54}",1,1,"2024-10-25 05:30:00","2024-10-28 05:30:00",NULL,NULL,NULL,NULL
1610867,nuvama_wealth_management,929,1,1,BUY,6059.12,5682.8,6969.97,100,2024-10-22T15:29,"2026-07-10 15:55:52","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -37632.0, 'loss_pct': -6.21}",1,1,"2025-01-13 05:30:00","2025-01-22 05:30:00",NULL,NULL,NULL,NULL
1610872,ramkrishna_forgings,999,1,1,BUY,927.99,893.709,1046.08,100,2024-10-22T15:29,"2026-07-10 15:55:57","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3428.1, 'loss_pct': -3.69}",1,1,"2024-10-24 05:30:00","2024-10-28 05:30:00",NULL,NULL,NULL,NULL
1610874,reliance,9,1,1,BUY,1295.37,1267.59,1441.7,100,2024-10-22T15:29,"2026-07-10 15:55:57","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2778.0, 'loss_pct': -2.14}",1,1,"2024-11-04 05:30:00","2024-11-11 05:30:00",NULL,NULL,NULL,NULL
1610879,tata_consumer_products,735,1,1,BUY,924.855,911.163,1052.72,100,2024-10-22T15:29,"2026-07-10 15:56:01","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1369.2, 'loss_pct': -1.48}",1,1,"2024-11-14 05:30:00","2024-11-21 05:30:00",NULL,NULL,NULL,NULL
1610880,tata_elxsi,903,1,1,BUY,6300.29,6185.18,7352,100,2024-10-22T15:29,"2026-07-10 15:56:01","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 105171.0, 'profit_pct': 16.69}",1,1,"2024-11-18 05:30:00","2024-12-05 05:30:00",NULL,NULL,NULL,NULL
1610883,tejas_networks,997,1,1,BUY,1160.8,1086.93,1351.88,100,2024-10-22T15:29,"2026-07-10 15:56:02","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7387.0, 'loss_pct': -6.36}",1,1,"2024-12-31 05:30:00","2025-01-10 05:30:00",NULL,NULL,NULL,NULL
1610884,titan,768,1,1,SELL,3488.21,3580.98,3043.74,100,2024-10-22T15:29,"2026-07-10 15:56:02","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -9277.0, 'loss_pct': -2.66}",1,1,"2024-12-06 05:30:00","2025-02-01 05:30:00",NULL,NULL,NULL,NULL
1610885,titan_company_nse,742,1,1,SELL,3488.21,3580.98,3043.74,100,2024-10-22T15:29,"2026-07-10 15:56:02","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -9277.0, 'loss_pct': -2.66}",1,1,"2024-12-06 05:30:00","2025-02-01 05:30:00",NULL,NULL,NULL,NULL
1610887,trident,981,1,1,BUY,32.0981,31.3684,34.9784,100,2024-10-22T15:29,"2026-07-10 15:56:03","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 288.03, 'profit_pct': 8.97}",1,1,"2024-10-25 05:30:00","2024-11-01 05:30:00",NULL,NULL,NULL,NULL
1610889,abb_india,793,1,1,BUY,6719.91,6475.77,7550.62,100,2024-10-23T15:29,"2026-07-10 15:56:05","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 83071.0, 'profit_pct': 12.36}",1,1,"2024-11-14 05:30:00","2024-12-03 05:30:00",NULL,NULL,NULL,NULL
1610891,aditya_birla_real_estate,925,1,1,BUY,2735.9,2662.49,3015.77,100,2024-10-23T15:29,"2026-07-10 15:56:07","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7341.0, 'loss_pct': -2.68}",1,1,"2024-10-25 05:30:00","2024-10-25 05:30:00",NULL,NULL,NULL,NULL
1610901,deepak_nitrite,839,1,1,SELL,2835.14,2899.57,2674.37,100,2024-10-23T15:29,"2026-07-10 15:56:16","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 16077.0, 'profit_pct': 5.67}",1,1,"2024-11-06 05:30:00","2024-11-08 05:30:00",NULL,NULL,NULL,NULL
1610903,grasim_industries,666,1,1,BUY,2520,2478.99,2712.08,100,2024-10-23T15:29,"2026-07-10 15:56:20","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4101.0, 'loss_pct': -1.63}",1,1,"2024-11-11 05:30:00","2024-11-13 05:30:00",NULL,NULL,NULL,NULL
1610904,hero_motocorp,675,1,1,BUY,4399.94,4131.86,5411,100,2024-10-23T15:29,"2026-07-10 15:56:21","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -26808.0, 'loss_pct': -6.09}",1,1,"2024-12-17 05:30:00","2025-01-01 05:30:00",NULL,NULL,NULL,NULL
1610906,hindustan_petroleum,678,1,1,BUY,380.42,360.121,443.006,100,2024-10-23T15:29,"2026-07-10 15:56:22","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2029.9, 'loss_pct': -5.34}",1,1,"2024-10-25 05:30:00","2024-11-21 05:30:00",NULL,NULL,NULL,NULL
1610914,lic_housing_finance,866,1,1,SELL,633.25,648.25,523.097,100,2024-10-23T15:29,"2026-07-10 15:56:29","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1500.0, 'loss_pct': -2.37}",1,1,"2024-10-29 05:30:00","2024-10-30 05:30:00",NULL,NULL,NULL,NULL
1610928,siemens,726,1,1,BUY,6785.16,6442.42,7509.16,100,2024-10-23T15:29,"2026-07-10 15:56:39","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 72400.0, 'profit_pct': 10.67}",1,1,"2024-10-24 05:30:00","2024-11-27 05:30:00",NULL,NULL,NULL,NULL
1610929,sona_blw_precision_forgings,898,1,1,BUY,614.02,593.051,675.203,100,2024-10-23T15:29,"2026-07-10 15:56:40","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2096.9, 'loss_pct': -3.42}",1,1,"2024-12-18 05:30:00","2024-12-20 05:30:00",NULL,NULL,NULL,NULL
1610931,tata_communications,902,1,1,SELL,1855.63,1921.28,1689.3,100,2024-10-23T15:29,"2026-07-10 15:56:41","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 16633.0, 'profit_pct': 8.96}",1,1,"2024-12-12 05:30:00","2024-12-30 05:30:00",NULL,NULL,NULL,NULL
1610934,tata_consumer_products,735,1,1,SELL,1113.55,1145.41,987.257,100,2024-10-23T15:29,"2026-07-10 15:56:41","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3186.0, 'loss_pct': -2.86}",1,1,"2025-04-11 05:30:00","2025-04-22 05:30:00",NULL,NULL,NULL,NULL
1610935,tata_steel,739,1,1,BUY,136.605,130.93,154.109,100,2024-10-23T15:29,"2026-07-10 15:56:41","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -567.5, 'loss_pct': -4.15}",1,1,"2024-12-30 05:30:00","2025-01-09 05:30:00",NULL,NULL,NULL,NULL
1610941,vedanta,750,1,1,BUY,451,433.128,496.742,100,2024-10-23T15:29,"2026-07-10 15:56:44","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1787.2, 'loss_pct': -3.96}",1,1,"2024-10-25 05:30:00","2024-11-13 05:30:00",NULL,NULL,NULL,NULL
1610942,vodafone_idea,851,1,1,BUY,6.86027,6.42504,9.63,100,2024-10-23T15:29,"2026-07-10 15:56:45","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 276.97, 'profit_pct': 40.37}",1,1,"2024-11-21 05:30:00","2025-01-20 05:30:00",NULL,NULL,NULL,NULL
1610943,abb_india,793,1,1,BUY,6719.91,6170.37,8104.67,100,2024-10-24T15:29,"2026-07-10 15:56:46","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -54954.0, 'loss_pct': -8.18}",1,1,"2024-11-14 05:30:00","2025-01-13 05:30:00",NULL,NULL,NULL,NULL
1610944,adani_green,627,1,1,SELL,1730.95,1783.35,1552.4,100,2024-10-24T15:29,"2026-07-10 15:56:47","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 17855.0, 'profit_pct': 10.32}",1,1,"2024-11-06 05:30:00","2024-11-11 05:30:00",NULL,NULL,NULL,NULL
1610963,maruti_suzuki,706,1,1,BUY,11614.4,11381.4,12378,100,2024-10-24T15:29,"2026-07-10 15:57:11","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -23300.0, 'loss_pct': -2.01}",1,1,"2024-10-25 05:30:00","2024-10-29 05:30:00",NULL,NULL,NULL,NULL
1610971,reliance,9,1,1,BUY,1233.93,1196.78,1438.63,100,2024-10-24T15:29,"2026-07-10 15:57:18","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3715.0, 'loss_pct': -3.01}",1,1,"2024-11-21 05:30:00","2025-02-12 05:30:00",NULL,NULL,NULL,NULL
1610974,siemens,726,1,1,BUY,6785.16,6439.12,7548.67,100,2024-10-24T15:29,"2026-07-10 15:57:19","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 76351.0, 'profit_pct': 11.25}",1,1,"2024-10-25 05:30:00","2024-11-27 05:30:00",NULL,NULL,NULL,NULL
1610975,solar_industries_india,897,1,1,BUY,10113.7,9690.64,11438.1,100,2024-10-24T15:29,"2026-07-10 15:57:20","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -42306.0, 'loss_pct': -4.18}",1,1,"2024-10-29 05:30:00","2024-11-05 05:30:00",NULL,NULL,NULL,NULL
1610981,tejas_networks,997,1,1,BUY,1160.8,1085.74,1366.06,100,2024-10-24T15:29,"2026-07-10 15:57:23","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7506.0, 'loss_pct': -6.47}",1,1,"2024-12-31 05:30:00","2025-01-10 05:30:00",NULL,NULL,NULL,NULL
1610986,triveni_turbine,956,1,1,BUY,639.458,601.555,747.392,100,2024-10-24T15:29,"2026-07-10 15:57:24","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 10793.4, 'profit_pct': 16.88}",1,1,"2024-11-08 05:30:00","2024-11-25 05:30:00",NULL,NULL,NULL,NULL
1610991,adani_total_gas,629,1,1,BUY,690,675.766,760.593,100,2024-10-25T15:29,"2026-07-10 15:57:28","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1423.4, 'loss_pct': -2.06}",1,1,"2024-11-13 05:30:00","2024-11-13 05:30:00",NULL,NULL,NULL,NULL
1610999,canara_bank,653,1,1,BUY,91.8976,87.5499,106.834,100,2024-10-25T15:29,"2026-07-10 15:57:35","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -434.77, 'loss_pct': -4.73}",1,1,"2025-01-13 05:30:00","2025-02-12 05:30:00",NULL,NULL,NULL,NULL
1611000,cesc,831,1,1,BUY,177.155,164.839,212.49,100,2024-10-25T15:29,"2026-07-10 15:57:36","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1231.6, 'loss_pct': -6.95}",1,1,"2024-10-28 05:30:00","2025-01-10 05:30:00",NULL,NULL,NULL,NULL
1611001,colgate_palmolive,658,1,1,BUY,2995.55,2882.27,3314.32,100,2024-10-25T15:29,"2026-07-10 15:57:36","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -11328.0, 'loss_pct': -3.78}",1,1,"2024-11-04 05:30:00","2024-11-08 05:30:00",NULL,NULL,NULL,NULL
1611004,housing_and_urban_development_corp,850,1,1,BUY,188.783,177.924,228.05,100,2024-10-25T15:29,"2026-07-10 15:57:45","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1085.9, 'loss_pct': -5.75}",1,1,"2025-02-12 05:30:00","2025-02-17 05:30:00",NULL,NULL,NULL,NULL
1611005,idfc_first_bank,809,1,1,BUY,63.0945,57.7197,77.8,100,2024-10-25T15:29,"2026-07-10 15:57:45","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -537.48, 'loss_pct': -8.52}",1,1,"2024-10-28 05:30:00","2025-01-27 05:30:00",NULL,NULL,NULL,NULL
1611013,maruti_suzuki,706,1,1,BUY,11106.8,10904.1,12187.3,100,2024-10-25T15:29,"2026-07-10 15:57:52","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -20270.0, 'loss_pct': -1.83}",1,1,"2024-10-29 05:30:00","2024-10-29 05:30:00",NULL,NULL,NULL,NULL
1611014,nelco_ltd,1035,1,1,BUY,736.804,629.341,1116,100,2024-10-25T15:29,"2026-07-10 15:57:54","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 37919.6, 'profit_pct': 51.46}",1,1,"2025-02-28 05:30:00","2025-06-16 05:30:00",NULL,NULL,NULL,NULL
1611016,nuvama_wealth_management,929,1,1,BUY,6059.12,5675.1,7062.3,100,2024-10-25T15:29,"2026-07-10 15:57:55","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -38402.0, 'loss_pct': -6.34}",1,1,"2025-01-13 05:30:00","2025-01-22 05:30:00",NULL,NULL,NULL,NULL
1611018,phoenix_mills,887,1,1,BUY,1431.12,1367.78,1699.64,100,2024-10-25T15:29,"2026-07-10 15:57:57","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6334.0, 'loss_pct': -4.43}",1,1,"2024-10-28 05:30:00","2024-10-28 05:30:00",NULL,NULL,NULL,NULL
1611035,apl_apollo_tubes,817,1,1,BUY,1327.19,1261.79,1504.2,100,2024-10-28T15:29,"2026-07-10 15:58:11","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 17701.0, 'profit_pct': 13.34}",1,1,"2025-02-12 05:30:00","2025-02-21 05:30:00",NULL,NULL,NULL,NULL
1611040,coal_india,771,1,1,BUY,389.984,364.86,462.545,100,2024-10-28T15:29,"2026-07-10 15:58:17","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2512.4, 'loss_pct': -6.44}",1,1,"2024-12-19 05:30:00","2025-01-10 05:30:00",NULL,NULL,NULL,NULL
1611041,coal_india_nse,656,1,1,BUY,389.984,364.86,462.545,100,2024-10-28T15:29,"2026-07-10 15:58:17","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2512.4, 'loss_pct': -6.44}",1,1,"2024-12-19 05:30:00","2025-01-10 05:30:00",NULL,NULL,NULL,NULL
1611042,colgate_palmolive,658,1,1,BUY,2705.1,2559.91,3299.8,100,2024-10-28T15:29,"2026-07-10 15:58:18","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -14519.0, 'loss_pct': -5.37}",1,1,"2024-11-14 05:30:00","2025-02-10 05:30:00",NULL,NULL,NULL,NULL
1611046,hdfc_life,674,1,1,SELL,744.731,780.136,603.579,100,2024-10-28T15:29,"2026-07-10 15:58:24","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 14115.2, 'profit_pct': 18.95}",1,1,"2024-10-29 05:30:00","2025-01-06 05:30:00",NULL,NULL,NULL,NULL
1611054,marico,705,1,1,BUY,614.52,596.687,654.6,100,2024-10-28T15:29,"2026-07-10 15:58:32","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1783.3, 'loss_pct': -2.9}",1,1,"2024-11-11 05:30:00","2024-11-12 05:30:00",NULL,NULL,NULL,NULL
1611056,nuvama_wealth_management,929,1,1,BUY,6059.12,5672.48,7093.73,100,2024-10-28T15:29,"2026-07-10 15:58:36","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -38664.0, 'loss_pct': -6.38}",1,1,"2025-01-13 05:30:00","2025-01-22 05:30:00",NULL,NULL,NULL,NULL
1611057,page_industries,715,1,1,BUY,40610.8,39286.8,44800,100,2024-10-28T15:29,"2026-07-10 15:58:37","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -132400.0, 'loss_pct': -3.26}",1,1,"2025-02-14 05:30:00","2025-03-11 05:30:00",NULL,NULL,NULL,NULL
1611059,redington,939,1,1,SELL,166.66,172.453,140.769,100,2024-10-28T15:29,"2026-07-10 15:58:40","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -579.3, 'loss_pct': -3.48}",1,1,"2024-10-29 05:30:00","2024-10-30 05:30:00",NULL,NULL,NULL,NULL
1611062,solar_industries_india,897,1,1,BUY,10113.7,9689.34,11453.6,100,2024-10-28T15:29,"2026-07-10 15:58:42","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -42436.0, 'loss_pct': -4.2}",1,1,"2024-10-29 05:30:00","2024-11-05 05:30:00",NULL,NULL,NULL,NULL
1611066,tcs,10,1,1,BUY,3861.63,3774.37,4169.95,100,2024-10-28T15:29,"2026-07-10 15:58:44","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -8726.0, 'loss_pct': -2.26}",1,1,"2025-02-17 05:30:00","2025-02-19 05:30:00",NULL,NULL,NULL,NULL
1611070,wipro,752,1,1,SELL,292.268,295.258,256.748,100,2024-10-28T15:29,"2026-07-10 15:58:49","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -299.0, 'loss_pct': -1.02}",1,1,"2024-11-25 05:30:00","2024-11-27 05:30:00",NULL,NULL,NULL,NULL
1611071,adani_enterprises,626,1,1,SELL,2994.49,3055.05,2722.4,100,2024-10-29T15:29,"2026-07-10 15:58:50","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6056.0, 'loss_pct': -2.02}",1,1,"2024-10-30 05:30:00","2024-11-06 05:30:00",NULL,NULL,NULL,NULL
1611073,alkem_labs,631,1,1,BUY,5748.5,5658.71,5966.05,100,2024-10-29T15:29,"2026-07-10 15:58:52","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -8979.0, 'loss_pct': -1.56}",1,1,"2024-11-04 05:30:00","2024-11-05 05:30:00",NULL,NULL,NULL,NULL
1611076,bank_of_baroda,644,1,1,BUY,228.342,217.449,260.9,100,2024-10-29T15:29,"2026-07-10 15:58:55","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 3255.8, 'profit_pct': 14.26}",1,1,"2024-11-21 05:30:00","2024-12-04 05:30:00",NULL,NULL,NULL,NULL
1611083,eid_parry_india_ltd,1041,1,1,SELL,801.047,830.102,642.637,100,2024-10-29T15:29,"2026-07-10 15:59:01","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2905.5, 'loss_pct': -3.63}",1,1,"2024-10-30 05:30:00","2024-11-06 05:30:00",NULL,NULL,NULL,NULL
1611088,iocl,781,1,1,BUY,137.856,133.993,152.186,100,2024-10-29T15:29,"2026-07-10 15:59:09","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -386.3, 'loss_pct': -2.8}",1,1,"2024-11-04 05:30:00","2024-11-14 05:30:00",NULL,NULL,NULL,NULL
1611091,mahindra_mahindra_financial,868,1,1,SELL,288.716,297.978,261.205,100,2024-10-29T15:29,"2026-07-10 15:59:15","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2751.1, 'profit_pct': 9.53}",1,1,"2024-12-04 05:30:00","2025-01-22 05:30:00",NULL,NULL,NULL,NULL
1611099,siemens,726,1,1,BUY,6785.16,6440.78,7565,100,2024-10-29T15:29,"2026-07-10 15:59:24","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 77984.0, 'profit_pct': 11.49}",1,1,"2024-11-04 05:30:00","2024-11-27 05:30:00",NULL,NULL,NULL,NULL
1611109,affle_3i,928,1,1,SELL,1564.1,1613.11,1388,100,2024-10-30T15:29,"2026-07-10 15:59:33","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4901.0, 'loss_pct': -3.13}",1,1,"2024-11-01 05:30:00","2024-11-06 05:30:00",NULL,NULL,NULL,NULL
1611114,balkrishna_industries,822,1,1,BUY,2516.6,2405.82,2864.97,100,2024-10-30T15:29,"2026-07-10 15:59:36","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -11078.0, 'loss_pct': -4.4}",1,1,"2025-03-04 05:30:00","2025-04-04 05:30:00",NULL,NULL,NULL,NULL
1611121,dalmia_bharat,838,1,1,SELL,1870.05,1906.3,1771.3,100,2024-10-30T15:29,"2026-07-10 15:59:41","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3625.0, 'loss_pct': -1.94}",1,1,"2024-12-02 05:30:00","2024-12-03 05:30:00",NULL,NULL,NULL,NULL
