order_id,stock_tick,stock_id,country_id,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,order_status,is_trade_started,is_evaluated,entry_timestamp,completed_on,lstm_rf_model_prediction,lstm_rf_model_prob,arima_ab_model_prediction,arima_ab_model_prob
1608526,bosch,651,1,1,BUY,31458.4,30933.1,34965.3,100,2024-08-09T15:29,"2026-07-10 15:14:59","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -52530.0, 'loss_pct': -1.67}",1,1,"2024-08-12 05:30:00","2024-08-14 05:30:00",NULL,NULL,NULL,NULL
1608527,brigade_enterprises_limited,920,1,1,BUY,1015.42,955.952,1187.6,100,2024-08-09T15:29,"2026-07-10 15:14:59","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 17218.0, 'profit_pct': 16.96}",1,1,"2025-01-27 05:30:00","2025-01-29 05:30:00",NULL,NULL,NULL,NULL
1608528,dabur,659,1,1,BUY,602.903,584.189,650.438,100,2024-08-09T15:29,"2026-07-10 15:15:03","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 4753.5, 'profit_pct': 7.88}",1,1,"2024-08-13 05:30:00","2024-08-23 05:30:00",NULL,NULL,NULL,NULL
1608529,deepak_fertilizers__petr,1028,1,1,BUY,950.073,895.571,1103.42,100,2024-08-09T15:29,"2026-07-10 15:15:03","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 15334.7, 'profit_pct': 16.14}",1,1,"2024-08-13 05:30:00","2024-08-26 05:30:00",NULL,NULL,NULL,NULL
1608530,endurance_techno_ltd,1017,1,1,BUY,2483.97,2394.13,2753.02,100,2024-08-09T15:29,"2026-07-10 15:15:05","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -8984.0, 'loss_pct': -3.62}",1,1,"2024-08-14 05:30:00","2024-09-17 05:30:00",NULL,NULL,NULL,NULL
1608531,firstsource_solutions,926,1,1,BUY,275.413,260.681,322.556,100,2024-08-09T15:29,"2026-07-10 15:15:07","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 4714.3, 'profit_pct': 17.12}",1,1,"2024-08-13 05:30:00","2024-08-16 05:30:00",NULL,NULL,NULL,NULL
1608532,gail,794,1,1,BUY,226.329,218.875,251.834,100,2024-08-09T15:29,"2026-07-10 15:15:07","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -745.4, 'loss_pct': -3.29}",1,1,"2024-08-12 05:30:00","2024-09-09 05:30:00",NULL,NULL,NULL,NULL
1608533,grasim_industries,666,1,1,BUY,2523.78,2478.77,2718.51,100,2024-08-09T15:29,"2026-07-10 15:15:08","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 19473.0, 'profit_pct': 7.72}",1,1,"2024-08-13 05:30:00","2024-08-22 05:30:00",NULL,NULL,NULL,NULL
1608534,havells_india,805,1,1,SELL,1859.86,1927.89,1706.85,100,2024-08-09T15:29,"2026-07-10 15:15:08","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6803.0, 'loss_pct': -3.66}",1,1,"2024-08-16 05:30:00","2024-08-27 05:30:00",NULL,NULL,NULL,NULL
1608535,hcl_technologies,668,1,1,SELL,1640.93,1706.37,1481.95,100,2024-08-09T15:29,"2026-07-10 15:15:09","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6544.0, 'loss_pct': -3.99}",1,1,"2024-08-16 05:30:00","2024-08-26 05:30:00",NULL,NULL,NULL,NULL
1608536,hdfcbank,1,1,1,BUY,792.066,778.998,839.978,100,2024-08-09T15:29,"2026-07-10 15:15:10","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1306.8, 'loss_pct': -1.65}",1,1,"2026-03-19 05:30:00","2026-03-19 05:30:00",NULL,NULL,NULL,NULL
1608537,hfcl,847,1,1,BUY,126.68,120.384,149.317,100,2024-08-09T15:29,"2026-07-10 15:15:10","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -629.6, 'loss_pct': -4.97}",1,1,"2024-10-21 05:30:00","2024-10-22 05:30:00",NULL,NULL,NULL,NULL
1608538,hindunilvr,2,1,1,BUY,2617,2576.77,2800.35,100,2024-08-09T15:29,"2026-07-10 15:15:10","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4023.0, 'loss_pct': -1.54}",1,1,"2024-10-24 05:30:00","2024-10-24 05:30:00",NULL,NULL,NULL,NULL
1608539,hindustan_aeronautics,677,1,1,SELL,4915.47,5035.78,4098.22,100,2024-08-09T15:29,"2026-07-10 15:15:10","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 81725.0, 'profit_pct': 16.63}",1,1,"2024-09-03 05:30:00","2024-10-25 05:30:00",NULL,NULL,NULL,NULL
1608540,icicibank,3,1,1,BUY,1053.78,1032.45,1216.9,100,2024-08-09T15:29,"2026-07-10 15:15:12","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
1608541,idfc_first_bank,809,1,1,BUY,70.6058,69.1728,76.7209,100,2024-08-09T15:29,"2026-07-10 15:15:12","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -143.3, 'loss_pct': -2.03}",1,1,"2024-08-14 05:30:00","2024-10-22 05:30:00",NULL,NULL,NULL,NULL
1608542,indian_hotels,797,1,1,SELL,645.231,667.547,593.45,100,2024-08-09T15:29,"2026-07-10 15:15:14","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2231.6, 'loss_pct': -3.46}",1,1,"2024-08-22 05:30:00","2024-08-26 05:30:00",NULL,NULL,NULL,NULL
1608543,kalpataru_projects,950,1,1,BUY,1181.67,1128.21,1359.16,100,2024-08-09T15:29,"2026-07-10 15:15:18","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -5346.0, 'loss_pct': -4.52}",1,1,"2024-10-25 05:30:00","2024-11-22 05:30:00",NULL,NULL,NULL,NULL
1608544,kei_industries,863,1,1,BUY,3219.72,2781.27,4261.63,100,2024-08-09T15:29,"2026-07-10 15:15:18","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -43845.0, 'loss_pct': -13.62}",1,1,"2025-02-27 05:30:00","2025-03-20 05:30:00",NULL,NULL,NULL,NULL
1608545,mahanagar_gas,873,1,1,BUY,1755.08,1708.39,1863.83,100,2024-08-09T15:29,"2026-07-10 15:15:20","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 10875.0, 'profit_pct': 6.2}",1,1,"2024-08-14 05:30:00","2024-08-19 05:30:00",NULL,NULL,NULL,NULL
1608546,marico,705,1,1,BUY,613.6,596.22,670.962,100,2024-08-09T15:29,"2026-07-10 15:15:21","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1738.0, 'loss_pct': -2.83}",1,1,"2024-11-11 05:30:00","2024-11-12 05:30:00",NULL,NULL,NULL,NULL
1608547,national_aluminium_co,876,1,1,BUY,141.512,128.351,175.701,100,2024-08-09T15:29,"2026-07-10 15:15:23","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 3418.9, 'profit_pct': 24.16}",1,1,"2025-04-07 05:30:00","2025-05-15 05:30:00",NULL,NULL,NULL,NULL
1608548,rbl_bank,894,1,1,SELL,226.56,232.598,194.2,100,2024-08-09T15:29,"2026-07-10 15:15:30","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -603.8, 'loss_pct': -2.67}",1,1,"2024-08-21 05:30:00","2024-08-22 05:30:00",NULL,NULL,NULL,NULL
1608549,rites,992,1,1,BUY,329.994,316.436,400.532,100,2024-08-09T15:29,"2026-07-10 15:15:31","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1355.8, 'loss_pct': -4.11}",1,1,"2024-08-14 05:30:00","2024-09-18 05:30:00",NULL,NULL,NULL,NULL
1608550,solar_industries_india,897,1,1,BUY,10113.7,9668.65,11702,100,2024-08-09T15:29,"2026-07-10 15:15:33","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 158830.0, 'profit_pct': 15.7}",1,1,"2024-08-13 05:30:00","2024-09-25 05:30:00",NULL,NULL,NULL,NULL
1608551,steel_authority_of_india,729,1,1,BUY,123.65,118.531,141.083,100,2024-08-09T15:29,"2026-07-10 15:15:34","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -511.9, 'loss_pct': -4.14}",1,1,"2024-10-22 05:30:00","2024-10-23 05:30:00",NULL,NULL,NULL,NULL
1608552,tata_communications,902,1,1,BUY,1834.1,1802.76,2000.74,100,2024-08-09T15:29,"2026-07-10 15:15:35","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 16664.0, 'profit_pct': 9.09}",1,1,"2024-08-14 05:30:00","2024-09-03 05:30:00",NULL,NULL,NULL,NULL
1608553,zydus_life,753,1,1,BUY,1238.86,1201.35,1343.24,100,2024-08-09T15:29,"2026-07-10 15:15:42","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3751.0, 'loss_pct': -3.03}",1,1,"2024-08-12 05:30:00","2024-08-13 05:30:00",NULL,NULL,NULL,NULL
1608554,adani_enterprises,626,1,1,SELL,3254.56,3337,2804.43,100,2024-08-12T15:29,"2026-07-10 15:15:43","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
1608555,affle_3i,928,1,1,BUY,1494.99,1458.3,1691.18,100,2024-08-12T15:29,"2026-07-10 15:15:44","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 19619.0, 'profit_pct': 13.12}",1,1,"2024-08-14 05:30:00","2024-08-26 05:30:00",NULL,NULL,NULL,NULL
1608556,ashok_leyland,819,1,1,BUY,123.835,120.152,135.572,100,2024-08-12T15:29,"2026-07-10 15:15:46","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -368.3, 'loss_pct': -2.97}",1,1,"2024-08-14 05:30:00","2024-09-11 05:30:00",NULL,NULL,NULL,NULL
1608557,balkrishna_industries,822,1,1,BUY,2516.6,2403.16,3132.76,100,2024-08-12T15:29,"2026-07-10 15:15:49","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -11344.0, 'loss_pct': -4.51}",1,1,"2025-03-04 05:30:00","2025-04-04 05:30:00",NULL,NULL,NULL,NULL
1608558,beml,964,1,1,BUY,3246.21,2616.13,4770.1,100,2024-08-12T15:29,"2026-07-10 15:15:49","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -63008.0, 'loss_pct': -19.41}",1,1,"2025-02-06 05:30:00","2025-02-18 05:30:00",NULL,NULL,NULL,NULL
1608559,brigade_enterprises_limited,920,1,1,BUY,1015.42,955.95,1150.35,100,2024-08-12T15:29,"2026-07-10 15:15:51","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 13493.0, 'profit_pct': 13.29}",1,1,"2025-01-27 05:30:00","2025-01-29 05:30:00",NULL,NULL,NULL,NULL
1608560,dabur,659,1,1,BUY,602.903,584.113,651.35,100,2024-08-12T15:29,"2026-07-10 15:15:55","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 4844.7, 'profit_pct': 8.04}",1,1,"2024-08-13 05:30:00","2024-08-26 05:30:00",NULL,NULL,NULL,NULL
1608561,eicher_motors,663,1,1,BUY,4579,4515.74,4966.1,100,2024-08-12T15:29,"2026-07-10 15:15:57","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6326.0, 'loss_pct': -1.38}",1,1,"2024-10-17 05:30:00","2024-10-25 05:30:00",NULL,NULL,NULL,NULL
1608562,endurance_techno_ltd,1017,1,1,BUY,2483.97,2394.88,2744.02,100,2024-08-12T15:29,"2026-07-10 15:15:57","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -8909.0, 'loss_pct': -3.59}",1,1,"2024-08-14 05:30:00","2024-09-17 05:30:00",NULL,NULL,NULL,NULL
1608563,firstsource_solutions,926,1,1,BUY,275.413,260.833,320.742,100,2024-08-12T15:29,"2026-07-10 15:15:59","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 4532.9, 'profit_pct': 16.46}",1,1,"2024-08-13 05:30:00","2024-08-16 05:30:00",NULL,NULL,NULL,NULL
1608564,gail,794,1,1,BUY,226.329,218.942,251.019,100,2024-08-12T15:29,"2026-07-10 15:15:59","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -738.7, 'loss_pct': -3.26}",1,1,"2024-08-13 05:30:00","2024-09-09 05:30:00",NULL,NULL,NULL,NULL
1608565,grasim_industries,666,1,1,BUY,2523.78,2478.17,2725.79,100,2024-08-12T15:29,"2026-07-10 15:16:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 20201.0, 'profit_pct': 8.0}",1,1,"2024-08-13 05:30:00","2024-08-22 05:30:00",NULL,NULL,NULL,NULL
1608566,havells_india,805,1,1,SELL,1859.86,1927.42,1706.85,100,2024-08-12T15:29,"2026-07-10 15:16:01","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6756.0, 'loss_pct': -3.63}",1,1,"2024-08-16 05:30:00","2024-08-27 05:30:00",NULL,NULL,NULL,NULL
1608567,hcl_technologies,668,1,1,SELL,1640.93,1706.52,1481.95,100,2024-08-12T15:29,"2026-07-10 15:16:01","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6559.0, 'loss_pct': -4.0}",1,1,"2024-08-16 05:30:00","2024-08-26 05:30:00",NULL,NULL,NULL,NULL
1608568,hdfcbank,1,1,1,BUY,792.066,779.121,839.978,100,2024-08-12T15:29,"2026-07-10 15:16:02","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1294.5, 'loss_pct': -1.63}",1,1,"2026-03-19 05:30:00","2026-03-19 05:30:00",NULL,NULL,NULL,NULL
1608569,hindunilvr,2,1,1,BUY,2617,2577.02,2800.35,100,2024-08-12T15:29,"2026-07-10 15:16:02","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3998.0, 'loss_pct': -1.53}",1,1,"2024-10-24 05:30:00","2024-10-24 05:30:00",NULL,NULL,NULL,NULL
1608570,hindustan_aeronautics,677,1,1,SELL,4915.47,5034.25,4098.22,100,2024-08-12T15:29,"2026-07-10 15:16:03","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 81725.0, 'profit_pct': 16.63}",1,1,"2024-09-03 05:30:00","2024-10-25 05:30:00",NULL,NULL,NULL,NULL
1608571,icicibank,3,1,1,BUY,1053.78,1032.59,1216.9,100,2024-08-12T15:29,"2026-07-10 15:16:04","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
1608572,idfc_first_bank,809,1,1,BUY,70.6058,69.1735,76.7209,100,2024-08-12T15:29,"2026-07-10 15:16:04","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -143.23, 'loss_pct': -2.03}",1,1,"2024-08-14 05:30:00","2024-10-22 05:30:00",NULL,NULL,NULL,NULL
1608573,indian_hotels,797,1,1,SELL,645.231,667.49,593.45,100,2024-08-12T15:29,"2026-07-10 15:16:06","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2225.9, 'loss_pct': -3.45}",1,1,"2024-08-22 05:30:00","2024-08-26 05:30:00",NULL,NULL,NULL,NULL
1608574,infy,4,1,1,BUY,1728.64,1689.46,1830,100,2024-08-12T15:29,"2026-07-10 15:16:07","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 10136.0, 'profit_pct': 5.86}",1,1,"2024-11-04 05:30:00","2024-11-08 05:30:00",NULL,NULL,NULL,NULL
1608575,jsw_energy,807,1,1,BUY,660.439,642.502,709.05,100,2024-08-12T15:29,"2026-07-10 15:16:09","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1793.7, 'loss_pct': -2.72}",1,1,"2024-08-14 05:30:00","2024-08-14 05:30:00",NULL,NULL,NULL,NULL
1608576,kalpataru_projects,950,1,1,BUY,1181.67,1128.82,1351.81,100,2024-08-12T15:29,"2026-07-10 15:16:09","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -5285.0, 'loss_pct': -4.47}",1,1,"2024-10-25 05:30:00","2024-11-22 05:30:00",NULL,NULL,NULL,NULL
1608577,kei_industries,863,1,1,BUY,3219.72,2782.07,4261.63,100,2024-08-12T15:29,"2026-07-10 15:16:11","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -43765.0, 'loss_pct': -13.59}",1,1,"2025-02-27 05:30:00","2025-03-20 05:30:00",NULL,NULL,NULL,NULL
1608578,lic,778,1,1,BUY,989.682,971.33,1120.13,100,2024-08-12T15:29,"2026-07-10 15:16:12","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1835.2, 'loss_pct': -1.85}",1,1,"2024-10-03 05:30:00","2024-10-03 05:30:00",NULL,NULL,NULL,NULL
1608579,mahanagar_gas,873,1,1,BUY,1755.08,1709.13,1863.83,100,2024-08-12T15:29,"2026-07-10 15:16:12","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 10875.0, 'profit_pct': 6.2}",1,1,"2024-08-14 05:30:00","2024-08-19 05:30:00",NULL,NULL,NULL,NULL
1608580,marico,705,1,1,BUY,613.6,596.363,669.244,100,2024-08-12T15:29,"2026-07-10 15:16:13","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1723.7, 'loss_pct': -2.81}",1,1,"2024-11-11 05:30:00","2024-11-12 05:30:00",NULL,NULL,NULL,NULL
1608581,national_aluminium_co,876,1,1,BUY,141.512,128.382,175.701,100,2024-08-12T15:29,"2026-07-10 15:16:15","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 3418.9, 'profit_pct': 24.16}",1,1,"2025-04-07 05:30:00","2025-05-15 05:30:00",NULL,NULL,NULL,NULL
1608582,rbl_bank,894,1,1,SELL,226.56,232.531,194.2,100,2024-08-12T15:29,"2026-07-10 15:16:23","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -597.1, 'loss_pct': -2.64}",1,1,"2024-08-21 05:30:00","2024-08-22 05:30:00",NULL,NULL,NULL,NULL
1608583,rites,992,1,1,BUY,329.994,316.613,400.532,100,2024-08-12T15:29,"2026-07-10 15:16:23","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1338.1, 'loss_pct': -4.05}",1,1,"2024-08-14 05:30:00","2024-09-18 05:30:00",NULL,NULL,NULL,NULL
1608584,solar_industries_india,897,1,1,BUY,10113.7,9675.14,11624.1,100,2024-08-12T15:29,"2026-07-10 15:16:25","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 151040.0, 'profit_pct': 14.93}",1,1,"2024-08-13 05:30:00","2024-09-25 05:30:00",NULL,NULL,NULL,NULL
1608585,tata_communications,902,1,1,BUY,1834.1,1802.84,1999.87,100,2024-08-12T15:29,"2026-07-10 15:16:27","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 16577.0, 'profit_pct': 9.04}",1,1,"2024-08-14 05:30:00","2024-09-03 05:30:00",NULL,NULL,NULL,NULL
1608586,zydus_life,753,1,1,BUY,1238.86,1201.17,1345.4,100,2024-08-12T15:29,"2026-07-10 15:16:33","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3769.0, 'loss_pct': -3.04}",1,1,"2024-08-13 05:30:00","2024-08-13 05:30:00",NULL,NULL,NULL,NULL
1608587,ashok_leyland,819,1,1,BUY,123.835,120.184,135.183,100,2024-08-13T15:29,"2026-07-10 15:16:38","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -365.1, 'loss_pct': -2.95}",1,1,"2024-08-14 05:30:00","2024-09-11 05:30:00",NULL,NULL,NULL,NULL
1608588,balkrishna_industries,822,1,1,BUY,2516.6,2399.4,3132.76,100,2024-08-13T15:29,"2026-07-10 15:16:40","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -11720.0, 'loss_pct': -4.66}",1,1,"2025-03-04 05:30:00","2025-04-04 05:30:00",NULL,NULL,NULL,NULL
1608589,beml,964,1,1,BUY,3246.21,2618,4770.1,100,2024-08-13T15:29,"2026-07-10 15:16:41","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -62821.0, 'loss_pct': -19.35}",1,1,"2025-02-06 05:30:00","2025-02-18 05:30:00",NULL,NULL,NULL,NULL
1608590,brigade_enterprises_limited,920,1,1,BUY,1015.42,956.049,1150.35,100,2024-08-13T15:29,"2026-07-10 15:16:44","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 13493.0, 'profit_pct': 13.29}",1,1,"2025-01-27 05:30:00","2025-01-29 05:30:00",NULL,NULL,NULL,NULL
1608591,dabur,659,1,1,BUY,602.903,584.196,650.354,100,2024-08-13T15:29,"2026-07-10 15:16:47","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 4745.1, 'profit_pct': 7.87}",1,1,"2024-08-14 05:30:00","2024-08-23 05:30:00",NULL,NULL,NULL,NULL
1608592,deepak_fertilizers__petr,1028,1,1,BUY,950.073,895.93,1099.11,100,2024-08-13T15:29,"2026-07-10 15:16:48","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 14903.7, 'profit_pct': 15.69}",1,1,"2024-08-14 05:30:00","2024-08-26 05:30:00",NULL,NULL,NULL,NULL
1608593,eicher_motors,663,1,1,BUY,4579,4517,4951.03,100,2024-08-13T15:29,"2026-07-10 15:16:49","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6200.0, 'loss_pct': -1.35}",1,1,"2024-10-17 05:30:00","2024-10-25 05:30:00",NULL,NULL,NULL,NULL
1608594,endurance_techno_ltd,1017,1,1,BUY,2483.97,2395.3,2738.93,100,2024-08-13T15:29,"2026-07-10 15:16:50","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -8867.0, 'loss_pct': -3.57}",1,1,"2024-08-14 05:30:00","2024-09-17 05:30:00",NULL,NULL,NULL,NULL
1608595,firstsource_solutions,926,1,1,BUY,275.413,260.971,319.079,100,2024-08-13T15:29,"2026-07-10 15:16:50","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 4366.6, 'profit_pct': 15.85}",1,1,"2025-03-17 05:30:00","2025-03-21 05:30:00",NULL,NULL,NULL,NULL
1608596,gail,794,1,1,BUY,226.329,218.919,251.3,100,2024-08-13T15:29,"2026-07-10 15:16:51","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -741.0, 'loss_pct': -3.27}",1,1,"2024-08-14 05:30:00","2024-09-09 05:30:00",NULL,NULL,NULL,NULL
1608597,grasim_industries,666,1,1,BUY,2523.78,2478.19,2725.49,100,2024-08-13T15:29,"2026-07-10 15:16:52","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 20171.0, 'profit_pct': 7.99}",1,1,"2024-08-14 05:30:00","2024-08-22 05:30:00",NULL,NULL,NULL,NULL
1608598,granules_india,846,1,1,BUY,659.738,636.465,721.363,100,2024-08-13T15:29,"2026-07-10 15:16:52","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2327.3, 'loss_pct': -3.53}",1,1,"2024-08-16 05:30:00","2024-09-12 05:30:00",NULL,NULL,NULL,NULL
1608599,havells_india,805,1,1,SELL,1859.86,1927.14,1706.85,100,2024-08-13T15:29,"2026-07-10 15:16:53","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6728.0, 'loss_pct': -3.62}",1,1,"2024-08-16 05:30:00","2024-08-27 05:30:00",NULL,NULL,NULL,NULL
1608600,hdfcbank,1,1,1,BUY,792.066,779.157,839.978,100,2024-08-13T15:29,"2026-07-10 15:16:53","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1290.9, 'loss_pct': -1.63}",1,1,"2026-03-19 05:30:00","2026-03-19 05:30:00",NULL,NULL,NULL,NULL
1608601,hcl_technologies,668,1,1,SELL,1640.93,1706.34,1481.95,100,2024-08-13T15:29,"2026-07-10 15:16:53","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6541.0, 'loss_pct': -3.99}",1,1,"2024-08-16 05:30:00","2024-08-26 05:30:00",NULL,NULL,NULL,NULL
1608602,hindunilvr,2,1,1,BUY,2617,2577.21,2800.35,100,2024-08-13T15:29,"2026-07-10 15:16:55","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3979.0, 'loss_pct': -1.52}",1,1,"2024-10-24 05:30:00","2024-10-24 05:30:00",NULL,NULL,NULL,NULL
1608603,hindustan_aeronautics,677,1,1,SELL,4915.47,5032.32,4098.22,100,2024-08-13T15:29,"2026-07-10 15:16:55","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 81725.0, 'profit_pct': 16.63}",1,1,"2024-09-03 05:30:00","2024-10-25 05:30:00",NULL,NULL,NULL,NULL
1608604,idfc_first_bank,809,1,1,BUY,70.6058,69.1826,76.7209,100,2024-08-13T15:29,"2026-07-10 15:16:56","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -142.32, 'loss_pct': -2.02}",1,1,"2024-08-14 05:30:00","2024-10-22 05:30:00",NULL,NULL,NULL,NULL
1608605,infy,4,1,1,BUY,1728.64,1689.58,1830,100,2024-08-13T15:29,"2026-07-10 15:16:59","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 10136.0, 'profit_pct': 5.86}",1,1,"2024-11-04 05:30:00","2024-11-08 05:30:00",NULL,NULL,NULL,NULL
1608606,jsw_energy,807,1,1,BUY,660.439,642.607,709.05,100,2024-08-13T15:29,"2026-07-10 15:17:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1783.2, 'loss_pct': -2.7}",1,1,"2024-08-14 05:30:00","2024-08-14 05:30:00",NULL,NULL,NULL,NULL
1608607,kei_industries,863,1,1,BUY,3219.72,2782,4261.63,100,2024-08-13T15:29,"2026-07-10 15:17:02","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -43772.0, 'loss_pct': -13.59}",1,1,"2025-02-27 05:30:00","2025-03-20 05:30:00",NULL,NULL,NULL,NULL
