order_id,stock_tick,stock_id,country_id,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,order_status,is_trade_started,is_evaluated,entry_timestamp,completed_on,lstm_rf_model_prediction,lstm_rf_model_prob,arima_ab_model_prediction,arima_ab_model_prob
1610055,info_edge,806,1,1,BUY,1602.4,1556.15,1730.45,100,2024-09-30T15:29,"2026-07-10 15:44:52","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4625.0, 'loss_pct': -2.89}",1,1,"2024-10-03 05:30:00","2024-10-22 05:30:00",NULL,NULL,NULL,NULL
1610056,infy,4,1,1,BUY,1878.96,1839.81,1991.65,100,2024-09-30T15:29,"2026-07-10 15:44:52","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3915.0, 'loss_pct': -2.08}",1,1,"2024-10-01 05:30:00","2024-10-21 05:30:00",NULL,NULL,NULL,NULL
1610057,jio_financial_service,775,1,1,SELL,364.852,397.126,295.7,100,2024-09-30T15:29,"2026-07-10 15:44:54","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
1610058,jubilant_foodworks,696,1,1,BUY,677.915,658.691,727.035,100,2024-09-30T15:29,"2026-07-10 15:44:54","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1922.4, 'loss_pct': -2.84}",1,1,"2024-10-01 05:30:00","2024-10-01 05:30:00",NULL,NULL,NULL,NULL
1610059,kei_industries,863,1,1,BUY,3219.72,2791.85,4601.33,100,2024-09-30T15:29,"2026-07-10 15:44:55","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -42787.0, 'loss_pct': -13.29}",1,1,"2025-02-27 05:30:00","2025-03-20 05:30:00",NULL,NULL,NULL,NULL
1610060,lic,778,1,1,BUY,989.682,975.926,1045,100,2024-09-30T15:29,"2026-07-10 15:44:56","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1375.6, 'loss_pct': -1.39}",1,1,"2024-10-03 05:30:00","2024-10-03 05:30:00",NULL,NULL,NULL,NULL
1610061,larsen_toubro,702,1,1,BUY,3627.43,3582.46,3838.51,100,2024-09-30T15:29,"2026-07-10 15:44:56","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4497.0, 'loss_pct': -1.24}",1,1,"2024-10-31 05:30:00","2024-10-31 05:30:00",NULL,NULL,NULL,NULL
1610062,lupin,867,1,1,BUY,2098.39,2046.81,2312,100,2024-09-30T15:29,"2026-07-10 15:44:56","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -5158.0, 'loss_pct': -2.46}",1,1,"2024-10-23 05:30:00","2024-11-13 05:30:00",NULL,NULL,NULL,NULL
1610063,maruti_suzuki,706,1,1,BUY,12804.5,12553.1,13499,100,2024-09-30T15:29,"2026-07-10 15:44:57","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -25140.0, 'loss_pct': -1.96}",1,1,"2024-10-03 05:30:00","2024-10-04 05:30:00",NULL,NULL,NULL,NULL
1610064,manappuram_finance,869,1,1,BUY,196.564,188.276,216.052,100,2024-09-30T15:29,"2026-07-10 15:44:57","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -828.8, 'loss_pct': -4.22}",1,1,"2024-10-01 05:30:00","2024-10-07 05:30:00",NULL,NULL,NULL,NULL
1610065,mrf,874,1,1,BUY,138020,136172,144176,100,2024-09-30T15:29,"2026-07-10 15:44:58","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -184800.0, 'loss_pct': -1.34}",1,1,"2024-10-03 05:30:00","2024-10-03 05:30:00",NULL,NULL,NULL,NULL
1610066,mrf,874,1,1,SELL,144283,145916,138137,100,2024-09-30T15:29,"2026-07-10 15:44:58","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -163300.0, 'loss_pct': -1.13}",1,1,"2025-05-26 05:30:00","2025-05-26 05:30:00",NULL,NULL,NULL,NULL
1610067,oberoi_realty,881,1,1,BUY,1747.52,1706.23,1901.4,100,2024-09-30T15:29,"2026-07-10 15:45:01","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 15388.0, 'profit_pct': 8.81}",1,1,"2024-10-07 05:30:00","2024-10-11 05:30:00",NULL,NULL,NULL,NULL
1610068,patanjali_foods,716,1,1,BUY,547.47,537.373,584,100,2024-09-30T15:29,"2026-07-10 15:45:01","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1009.7, 'loss_pct': -1.84}",1,1,"2024-10-04 05:30:00","2024-10-07 05:30:00",NULL,NULL,NULL,NULL
1610069,piramal_pharma,927,1,1,BUY,219.919,208.916,247.092,100,2024-09-30T15:29,"2026-07-10 15:45:03","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2717.3, 'profit_pct': 12.36}",1,1,"2024-10-03 05:30:00","2024-10-24 05:30:00",NULL,NULL,NULL,NULL
1610070,polycab_india,890,1,1,BUY,6757.52,6624.31,7233.86,100,2024-09-30T15:29,"2026-07-10 15:45:03","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -13321.0, 'loss_pct': -1.97}",1,1,"2024-10-18 05:30:00","2024-10-18 05:30:00",NULL,NULL,NULL,NULL
1610071,pvr_inox,1001,1,1,BUY,1601.3,1567.36,1975.5,100,2024-09-30T15:29,"2026-07-10 15:45:04","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3394.0, 'loss_pct': -2.12}",1,1,"2024-10-04 05:30:00","2024-10-07 05:30:00",NULL,NULL,NULL,NULL
1610072,redington,939,1,1,BUY,180.771,177.603,191.401,100,2024-09-30T15:29,"2026-07-10 15:45:05","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -316.8, 'loss_pct': -1.75}",1,1,"2024-10-04 05:30:00","2024-10-17 05:30:00",NULL,NULL,NULL,NULL
1610073,shriram_finance,776,1,1,BUY,656.964,641.704,708.871,100,2024-09-30T15:29,"2026-07-10 15:45:07","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1526.0, 'loss_pct': -2.32}",1,1,"2024-10-07 05:30:00","2024-10-18 05:30:00",NULL,NULL,NULL,NULL
1610074,sun_pharma,6,1,1,BUY,1848.82,1822.34,1935.91,100,2024-09-30T15:29,"2026-07-10 15:45:08","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2648.0, 'loss_pct': -1.43}",1,1,"2024-10-23 05:30:00","2024-10-30 05:30:00",NULL,NULL,NULL,NULL
1610075,tatamotors,7,1,1,BUY,494.07,474.079,593.588,100,2024-09-30T15:29,"2026-07-10 15:45:10","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1999.1, 'loss_pct': -4.05}",1,1,"2024-11-04 05:30:00","2024-11-13 05:30:00",NULL,NULL,NULL,NULL
1610076,union_bank_of_india,908,1,1,BUY,117.917,115.393,129.1,100,2024-09-30T15:29,"2026-07-10 15:45:12","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -252.4, 'loss_pct': -2.14}",1,1,"2024-10-04 05:30:00","2024-10-07 05:30:00",NULL,NULL,NULL,NULL
1610077,ultratech_cement,747,1,1,BUY,11648.3,11482.3,12291,100,2024-09-30T15:29,"2026-07-10 15:45:12","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -16600.0, 'loss_pct': -1.43}",1,1,"2024-10-03 05:30:00","2024-10-04 05:30:00",NULL,NULL,NULL,NULL
1610078,welspun_living,996,1,1,BUY,152.869,147.701,173.023,100,2024-09-30T15:29,"2026-07-10 15:45:13","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -516.8, 'loss_pct': -3.38}",1,1,"2024-10-22 05:30:00","2024-10-25 05:30:00",NULL,NULL,NULL,NULL
1610079,adani_enterprises,626,1,1,SELL,3254.56,3331.08,3054.48,100,2024-10-01T15:29,"2026-07-10 15:45:16","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
1610080,aegis_logistics,924,1,1,SELL,801.196,822.473,751.25,100,2024-10-01T15:29,"2026-07-10 15:45:17","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2127.7, 'loss_pct': -2.66}",1,1,"2024-10-31 05:30:00","2024-11-04 05:30:00",NULL,NULL,NULL,NULL
1610081,aurobindo_pharma,821,1,1,SELL,1502.74,1541.46,1409.9,100,2024-10-01T15:29,"2026-07-10 15:45:19","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 9284.0, 'profit_pct': 6.18}",1,1,"2024-10-09 05:30:00","2024-10-28 05:30:00",NULL,NULL,NULL,NULL
1610082,bajaj_finserv,642,1,1,BUY,1893.24,1864.7,2028.88,100,2024-10-01T15:29,"2026-07-10 15:45:19","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2854.0, 'loss_pct': -1.51}",1,1,"2024-10-04 05:30:00","2024-10-08 05:30:00",NULL,NULL,NULL,NULL
1610083,bajaj_auto,639,1,1,BUY,11959.6,11677.3,12588.5,100,2024-10-01T15:29,"2026-07-10 15:45:19","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -28230.0, 'loss_pct': -2.36}",1,1,"2024-10-03 05:30:00","2024-10-04 05:30:00",NULL,NULL,NULL,NULL
1610084,bajaj_finance,641,1,1,BUY,736.55,715.163,795.61,100,2024-10-01T15:29,"2026-07-10 15:45:19","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2138.7, 'loss_pct': -2.9}",1,1,"2024-10-04 05:30:00","2024-10-15 05:30:00",NULL,NULL,NULL,NULL
1610085,bank_of_maharashtra,1034,1,1,BUY,58.5076,56.9679,63.0486,100,2024-10-01T15:29,"2026-07-10 15:45:20","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -153.97, 'loss_pct': -2.63}",1,1,"2024-10-03 05:30:00","2024-10-07 05:30:00",NULL,NULL,NULL,NULL
1610086,bharat_electronics,770,1,1,SELL,296.704,303.791,274.803,100,2024-10-01T15:29,"2026-07-10 15:45:21","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -708.7, 'loss_pct': -2.39}",1,1,"2024-11-06 05:30:00","2024-11-06 05:30:00",NULL,NULL,NULL,NULL
1610087,bharat_forge,647,1,1,SELL,1570.39,1635.93,1430.87,100,2024-10-01T15:29,"2026-07-10 15:45:21","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6554.0, 'loss_pct': -4.17}",1,1,"2026-02-03 05:30:00","2026-02-11 05:30:00",NULL,NULL,NULL,NULL
1610088,cdsl,830,1,1,BUY,1389.08,1335.55,1543.24,100,2024-10-01T15:29,"2026-07-10 15:45:22","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 15416.0, 'profit_pct': 11.1}",1,1,"2024-10-04 05:30:00","2024-10-14 05:30:00",NULL,NULL,NULL,NULL
1610089,cholamandalam_investment,654,1,1,BUY,1523.73,1490.8,1641.37,100,2024-10-01T15:29,"2026-07-10 15:45:23","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3293.0, 'loss_pct': -2.16}",1,1,"2024-10-03 05:30:00","2024-10-04 05:30:00",NULL,NULL,NULL,NULL
1610090,crompton_greaves_consumer_electricls,835,1,1,SELL,445.75,451.687,418.95,100,2024-10-01T15:29,"2026-07-10 15:45:24","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2680.0, 'profit_pct': 6.01}",1,1,"2024-10-11 05:30:00","2024-10-16 05:30:00",NULL,NULL,NULL,NULL
1610091,dabur,659,1,1,BUY,602,591.647,643.268,100,2024-10-01T15:29,"2026-07-10 15:45:25","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
1610092,hdfcbank,1,1,1,BUY,855.531,846.601,890.78,100,2024-10-01T15:29,"2026-07-10 15:45:30","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -893.0, 'loss_pct': -1.04}",1,1,"2024-10-03 05:30:00","2024-10-03 05:30:00",NULL,NULL,NULL,NULL
1610093,hindustan_petroleum,678,1,1,SELL,445.631,460.532,405.559,100,2024-10-01T15:29,"2026-07-10 15:45:31","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 4007.2, 'profit_pct': 8.99}",1,1,"2025-07-02 05:30:00","2025-08-01 05:30:00",NULL,NULL,NULL,NULL
1610094,icici_lombard_gic,683,1,1,BUY,2106.15,2062.12,2231.55,100,2024-10-01T15:29,"2026-07-10 15:45:31","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4403.0, 'loss_pct': -2.09}",1,1,"2024-10-07 05:30:00","2024-10-08 05:30:00",NULL,NULL,NULL,NULL
1610095,idfc_first_bank,809,1,1,BUY,70.6058,69.203,76.7209,100,2024-10-01T15:29,"2026-07-10 15:45:32","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -140.28, 'loss_pct': -1.99}",1,1,"2024-10-07 05:30:00","2024-10-22 05:30:00",NULL,NULL,NULL,NULL
1610096,ifci,970,1,1,BUY,61.24,58.5844,67.9,100,2024-10-01T15:29,"2026-07-10 15:45:32","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -265.56, 'loss_pct': -4.34}",1,1,"2024-10-04 05:30:00","2024-10-18 05:30:00",NULL,NULL,NULL,NULL
1610097,info_edge,806,1,1,BUY,1602.4,1556.24,1729.3,100,2024-10-01T15:29,"2026-07-10 15:45:33","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4616.0, 'loss_pct': -2.88}",1,1,"2024-10-03 05:30:00","2024-10-22 05:30:00",NULL,NULL,NULL,NULL
1610098,infy,4,1,1,BUY,1878.96,1839.83,1991.37,100,2024-10-01T15:29,"2026-07-10 15:45:33","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3913.0, 'loss_pct': -2.08}",1,1,"2024-10-18 05:30:00","2024-10-21 05:30:00",NULL,NULL,NULL,NULL
1610099,itc,5,1,1,BUY,492.938,486.203,517.505,100,2024-10-01T15:29,"2026-07-10 15:45:34","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -673.5, 'loss_pct': -1.37}",1,1,"2024-10-09 05:30:00","2024-10-18 05:30:00",NULL,NULL,NULL,NULL
1610100,jio_financial_service,775,1,1,SELL,364.852,397.123,295.7,100,2024-10-01T15:29,"2026-07-10 15:45:35","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
1610101,jsw_steel,772,1,1,BUY,1009.51,991.615,1080.13,100,2024-10-01T15:29,"2026-07-10 15:45:35","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1789.5, 'loss_pct': -1.77}",1,1,"2024-10-08 05:30:00","2024-10-08 05:30:00",NULL,NULL,NULL,NULL
1610102,kei_industries,863,1,1,BUY,3219.72,2791.07,4601.33,100,2024-10-01T15:29,"2026-07-10 15:45:37","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -42865.0, 'loss_pct': -13.31}",1,1,"2025-02-27 05:30:00","2025-03-20 05:30:00",NULL,NULL,NULL,NULL
1610103,larsen_toubro,702,1,1,BUY,3627.43,3582.81,3834.29,100,2024-10-01T15:29,"2026-07-10 15:45:37","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4462.0, 'loss_pct': -1.23}",1,1,"2024-10-31 05:30:00","2024-10-31 05:30:00",NULL,NULL,NULL,NULL
1610104,lic,778,1,1,BUY,989.682,975.997,1036.7,100,2024-10-01T15:29,"2026-07-10 15:45:38","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1368.5, 'loss_pct': -1.38}",1,1,"2024-10-03 05:30:00","2024-10-03 05:30:00",NULL,NULL,NULL,NULL
1610105,lupin,867,1,1,BUY,2098.39,2047,2312,100,2024-10-01T15:29,"2026-07-10 15:45:38","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -5139.0, 'loss_pct': -2.45}",1,1,"2024-10-23 05:30:00","2024-11-13 05:30:00",NULL,NULL,NULL,NULL
1610106,manappuram_finance,869,1,1,BUY,196.564,188.323,230.4,100,2024-10-01T15:29,"2026-07-10 15:45:38","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -824.1, 'loss_pct': -4.19}",1,1,"2025-01-17 05:30:00","2025-01-17 05:30:00",NULL,NULL,NULL,NULL
1610107,maruti_suzuki,706,1,1,BUY,12804.5,12552.1,13511.8,100,2024-10-01T15:29,"2026-07-10 15:45:39","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -25240.0, 'loss_pct': -1.97}",1,1,"2024-10-03 05:30:00","2024-10-04 05:30:00",NULL,NULL,NULL,NULL
1610108,max_healthcare_institute,870,1,1,BUY,932.396,885.855,1054.74,100,2024-10-01T15:29,"2026-07-10 15:45:39","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 12234.4, 'profit_pct': 13.12}",1,1,"2024-10-03 05:30:00","2024-11-06 05:30:00",NULL,NULL,NULL,NULL
1610109,mrf,874,1,1,BUY,138020,136147,144176,100,2024-10-01T15:29,"2026-07-10 15:45:39","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -187300.0, 'loss_pct': -1.36}",1,1,"2024-10-03 05:30:00","2024-10-03 05:30:00",NULL,NULL,NULL,NULL
1610110,mrf,874,1,1,SELL,144283,145940,138137,100,2024-10-01T15:29,"2026-07-10 15:45:39","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -165700.0, 'loss_pct': -1.15}",1,1,"2025-05-26 05:30:00","2025-05-26 05:30:00",NULL,NULL,NULL,NULL
1610111,oberoi_realty,881,1,1,BUY,1747.52,1706.2,1901.71,100,2024-10-01T15:29,"2026-07-10 15:45:42","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 15419.0, 'profit_pct': 8.82}",1,1,"2024-10-07 05:30:00","2024-10-11 05:30:00",NULL,NULL,NULL,NULL
1610112,patanjali_foods,716,1,1,BUY,547.47,537.348,584,100,2024-10-01T15:29,"2026-07-10 15:45:42","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1012.2, 'loss_pct': -1.85}",1,1,"2024-10-04 05:30:00","2024-10-07 05:30:00",NULL,NULL,NULL,NULL
1610113,piramal_pharma,927,1,1,BUY,219.919,208.886,247.45,100,2024-10-01T15:29,"2026-07-10 15:45:43","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2753.1, 'profit_pct': 12.52}",1,1,"2024-10-03 05:30:00","2024-10-24 05:30:00",NULL,NULL,NULL,NULL
1610114,pidilite_industries,785,1,1,BUY,1589.16,1559.74,1685.88,100,2024-10-01T15:29,"2026-07-10 15:45:44","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2942.0, 'loss_pct': -1.85}",1,1,"2024-10-07 05:30:00","2024-10-08 05:30:00",NULL,NULL,NULL,NULL
1610115,pvr_inox,1001,1,1,BUY,1601.3,1567.14,1975.5,100,2024-10-01T15:29,"2026-07-10 15:45:45","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3416.0, 'loss_pct': -2.13}",1,1,"2024-10-04 05:30:00","2024-10-07 05:30:00",NULL,NULL,NULL,NULL
1610116,railtel_corporation_of_india,993,1,1,BUY,435.102,410.08,488.743,100,2024-10-01T15:29,"2026-07-10 15:45:45","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2502.2, 'loss_pct': -5.75}",1,1,"2024-10-04 05:30:00","2024-10-07 05:30:00",NULL,NULL,NULL,NULL
1610117,shriram_finance,776,1,1,BUY,656.964,641.739,708.462,100,2024-10-01T15:29,"2026-07-10 15:45:47","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1522.5, 'loss_pct': -2.32}",1,1,"2024-10-07 05:30:00","2024-10-18 05:30:00",NULL,NULL,NULL,NULL
1610118,sun_pharma,6,1,1,BUY,1848.82,1822.16,1938.11,100,2024-10-01T15:29,"2026-07-10 15:45:49","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2666.0, 'loss_pct': -1.44}",1,1,"2024-10-23 05:30:00","2024-10-30 05:30:00",NULL,NULL,NULL,NULL
1610119,tatamotors,7,1,1,BUY,494.07,474.079,596.432,100,2024-10-01T15:29,"2026-07-10 15:45:50","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1999.1, 'loss_pct': -4.05}",1,1,"2024-11-04 05:30:00","2024-11-13 05:30:00",NULL,NULL,NULL,NULL
1610120,titan,768,1,1,BUY,3613.11,3491.37,3886.95,100,2024-10-01T15:29,"2026-07-10 15:45:51","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -12174.0, 'loss_pct': -3.37}",1,1,"2024-10-07 05:30:00","2024-10-08 05:30:00",NULL,NULL,NULL,NULL
1610121,titan_company_nse,742,1,1,BUY,3613.11,3491.37,3886.95,100,2024-10-01T15:29,"2026-07-10 15:45:51","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -12174.0, 'loss_pct': -3.37}",1,1,"2024-10-07 05:30:00","2024-10-08 05:30:00",NULL,NULL,NULL,NULL
1610122,tube_investments_of_india,905,1,1,BUY,4153.17,4045.32,4681.7,100,2024-10-01T15:29,"2026-07-10 15:45:51","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -10785.0, 'loss_pct': -2.6}",1,1,"2024-10-03 05:30:00","2024-10-04 05:30:00",NULL,NULL,NULL,NULL
1610123,ujjivan_small_financ_bank,1043,1,1,BUY,37.5,35.3197,42.1455,100,2024-10-01T15:29,"2026-07-10 15:45:52","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -218.03, 'loss_pct': -5.81}",1,1,"2024-10-22 05:30:00","2024-10-25 05:30:00",NULL,NULL,NULL,NULL
1610124,ultratech_cement,747,1,1,BUY,11648.3,11482.9,12283.3,100,2024-10-01T15:29,"2026-07-10 15:45:52","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -16540.0, 'loss_pct': -1.42}",1,1,"2024-10-03 05:30:00","2024-10-04 05:30:00",NULL,NULL,NULL,NULL
1610125,union_bank_of_india,908,1,1,BUY,117.917,115.427,129.1,100,2024-10-01T15:29,"2026-07-10 15:45:52","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -249.0, 'loss_pct': -2.11}",1,1,"2024-10-04 05:30:00","2024-10-07 05:30:00",NULL,NULL,NULL,NULL
1610126,adani_enterprises,626,1,1,SELL,3254.56,3331.45,3054.48,100,2024-10-02T15:29,"2026-07-10 15:45:55","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
1610127,aegis_logistics,924,1,1,SELL,801.196,822.561,751.25,100,2024-10-02T15:29,"2026-07-10 15:45:56","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2136.5, 'loss_pct': -2.67}",1,1,"2024-10-31 05:30:00","2024-11-04 05:30:00",NULL,NULL,NULL,NULL
1610128,aurobindo_pharma,821,1,1,SELL,1502.74,1541.72,1409.9,100,2024-10-02T15:29,"2026-07-10 15:45:58","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 9284.0, 'profit_pct': 6.18}",1,1,"2024-10-09 05:30:00","2024-10-28 05:30:00",NULL,NULL,NULL,NULL
1610129,atul,943,1,1,BUY,7701.64,7401.92,8762.42,100,2024-10-02T15:29,"2026-07-10 15:45:58","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -29972.0, 'loss_pct': -3.89}",1,1,"2024-10-04 05:30:00","2024-10-22 05:30:00",NULL,NULL,NULL,NULL
1610130,bajaj_finance,641,1,1,BUY,736.55,715.167,795.61,100,2024-10-02T15:29,"2026-07-10 15:45:59","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2138.3, 'loss_pct': -2.9}",1,1,"2024-10-04 05:30:00","2024-10-15 05:30:00",NULL,NULL,NULL,NULL
1610131,bajaj_finserv,642,1,1,BUY,1893.24,1864.82,2027.34,100,2024-10-02T15:29,"2026-07-10 15:45:59","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2842.0, 'loss_pct': -1.5}",1,1,"2024-10-04 05:30:00","2024-10-08 05:30:00",NULL,NULL,NULL,NULL
1610132,bajaj_auto,639,1,1,BUY,11959.6,11674.9,12588.5,100,2024-10-02T15:29,"2026-07-10 15:45:59","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -28470.0, 'loss_pct': -2.38}",1,1,"2024-10-03 05:30:00","2024-10-04 05:30:00",NULL,NULL,NULL,NULL
1610133,bank_of_maharashtra,1034,1,1,BUY,58.5076,56.9762,63.0486,100,2024-10-02T15:29,"2026-07-10 15:46:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -153.14, 'loss_pct': -2.62}",1,1,"2024-10-03 05:30:00","2024-10-07 05:30:00",NULL,NULL,NULL,NULL
1610134,bharat_electronics,770,1,1,SELL,296.704,303.728,274.803,100,2024-10-02T15:29,"2026-07-10 15:46:01","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -702.4, 'loss_pct': -2.37}",1,1,"2024-11-06 05:30:00","2024-11-06 05:30:00",NULL,NULL,NULL,NULL
1610135,bharat_forge,647,1,1,SELL,1570.39,1635.95,1430.87,100,2024-10-02T15:29,"2026-07-10 15:46:01","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6556.0, 'loss_pct': -4.17}",1,1,"2026-02-03 05:30:00","2026-02-11 05:30:00",NULL,NULL,NULL,NULL
1610136,cdsl,830,1,1,BUY,1389.08,1335.95,1538.49,100,2024-10-02T15:29,"2026-07-10 15:46:03","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 14941.0, 'profit_pct': 10.76}",1,1,"2024-10-04 05:30:00","2024-10-14 05:30:00",NULL,NULL,NULL,NULL
