order_id,trade_signal_id,stock_tick,stock_id,country_id,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,order_status,is_trade_started,is_evaluated,entry_timestamp,completed_on,lstm_rf_model_prediction,lstm_rf_model_prob,arima_ab_model_prediction,arima_ab_model_prob,expiry_date
22730,NULL,GOLDM,14,1,4,SELL,77698.3,78044.7,76621,100,2024-12-02T23:20,"2024-12-02 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -34640.0, 'loss_pct': -0.45}",1,1,"2024-12-09 19:00:00","2024-12-09 20:00:00",NULL,NULL,NA,0,05-10-2026
22735,NULL,SILVER,16,1,3,BUY,90099.9,88893,94222.5,100,2024-12-03T23:20,"2024-12-03 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -120690.0, 'loss_pct': -1.34}",1,1,"2024-12-17 19:00:00","2024-12-19 09:00:00",NULL,NULL,NA,0,31-08-2026
22736,NULL,SILVER,16,1,4,BUY,89258.7,88813.4,90704,100,2024-12-03T23:20,"2024-12-03 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 144530.0, 'profit_pct': 1.62}",1,1,"2024-12-04 19:00:00","2024-12-04 20:00:00",NULL,NULL,NA,0,04-09-2026
22745,NULL,GOLDM,14,1,4,SELL,77698.3,77999.2,77072,100,2024-12-04T23:20,"2024-12-04 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -30090.0, 'loss_pct': -0.39}",1,1,"2024-12-09 19:00:00","2024-12-09 20:00:00",NULL,NULL,NA,0,05-10-2026
22746,NULL,SILVERM,17,1,3,SELL,98299.3,99690.8,95835,100,2024-12-04T23:20,"2024-12-04 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 246430.0, 'profit_pct': 2.51}",1,1,"2025-02-07 21:00:00","2025-02-11 17:00:00",NULL,NULL,NA,0,30-11-2026
22748,NULL,GOLDM,14,1,4,SELL,77698.3,77999.2,77072,100,2024-12-04T23:20,"2024-12-04 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -30090.0, 'loss_pct': -0.39}",1,1,"2024-12-10 20:00:00","2024-12-11 09:00:00",NULL,NULL,NA,0,05-08-2026
22750,NULL,GOLDM,14,1,4,SELL,77698.3,77999.2,77072,100,2024-12-04T23:20,"2024-12-04 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -30090.0, 'loss_pct': -0.39}",1,1,"2024-12-09 20:00:00","2024-12-10 19:00:00",NULL,NULL,NA,0,04-09-2026
22753,NULL,SILVER,16,1,4,SELL,96754.6,97895,94075,100,2024-12-04T23:20,"2024-12-04 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -114040.0, 'loss_pct': -1.18}",1,1,"2025-02-14 11:00:00","2025-02-14 19:00:00",NULL,NULL,NA,0,31-08-2026
22754,NULL,SILVERM,17,1,4,SELL,98299.3,99658.5,95835,100,2024-12-04T23:20,"2024-12-04 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -135920.0, 'loss_pct': -1.38}",1,1,"2025-03-11 19:00:00","2025-03-13 20:00:00",NULL,NULL,NA,0,31-08-2026
22755,NULL,SILVERM,17,1,4,SELL,98299.3,99658.5,95835,100,2024-12-04T23:20,"2024-12-04 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 246430.0, 'profit_pct': 2.51}",1,1,"2025-02-07 21:00:00","2025-02-11 18:00:00",NULL,NULL,NA,0,30-11-2026
22756,NULL,SILVERM,17,1,4,SELL,98299.3,99658.5,95835,100,2024-12-04T23:20,"2024-12-04 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -135920.0, 'loss_pct': -1.38}",1,1,"2024-12-09 19:00:00","2024-12-12 13:00:00",NULL,NULL,NA,0,26-02-2027
22788,NULL,SILVER,16,1,2,SELL,97265.7,98871.1,93275,100,2024-12-09T23:20,"2024-12-09 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 399070.0, 'profit_pct': 4.1}",1,1,"2025-02-14 09:00:00","2025-02-25 21:00:00",NULL,NULL,NA,0,04-09-2026
22789,NULL,SILVER,16,1,3,SELL,97103.1,98950.5,93275,100,2024-12-09T23:20,"2024-12-09 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 382810.0, 'profit_pct': 3.94}",1,1,"2025-02-14 11:00:00","2025-02-25 21:00:00",NULL,NULL,NA,0,04-09-2026
22790,NULL,CRUDEOILM,19,1,3,BUY,5602.39,5544.55,5787.36,100,2024-12-09T23:20,"2024-12-09 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -5784.0, 'loss_pct': -1.0324, 'mfe_R': 1.2381, 'mae_R': 1.7529, 'bars_after_fill': 2}",1,1,"2025-04-04 11:00:00","2025-04-04 13:00:00",NULL,NULL,NA,0,20-07-2026
22791,NULL,CRUDEOILM,19,1,3,BUY,5602.39,5544.55,5787.36,100,2024-12-09T23:20,"2024-12-09 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -5784.0, 'loss_pct': -1.03}",1,1,"2025-04-04 11:00:00","2025-04-04 13:00:00",NULL,NULL,NA,0,19-08-2026
22792,NULL,CRUDEOILM,19,1,3,BUY,5602.39,5544.55,5787.36,100,2024-12-09T23:20,"2024-12-09 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -5784.0, 'loss_pct': -1.03}",1,1,"2025-04-04 11:00:00","2025-04-04 13:00:00",NULL,NULL,NA,0,21-09-2026
22793,NULL,GOLDM,14,1,1,BUY,76575,75412,80000,100,2024-12-10T23:20,"2024-12-10 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -116300.0, 'loss_pct': -1.52}",1,1,"2024-12-13 05:30:00","2024-12-19 05:30:00",NULL,NULL,NA,0,05-08-2026
22794,NULL,GOLDM,14,1,1,BUY,76575,75412,80000,100,2024-12-10T23:20,"2024-12-10 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 342500.0, 'profit_pct': 4.47}",1,1,"2024-12-17 05:30:00","2025-01-24 05:30:00",NULL,NULL,NA,0,04-09-2026
22795,NULL,SILVER,16,1,4,SELL,97894.6,99447.9,93275,100,2024-12-09T23:20,"2024-12-09 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 461960.0, 'profit_pct': 4.72}",1,1,"2025-02-14 14:00:00","2025-02-25 21:00:00",NULL,NULL,NA,0,04-09-2026
22798,NULL,GOLDM,14,1,1,BUY,76575,75412,80000,100,2024-12-10T23:20,"2024-12-10 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 342500.0, 'profit_pct': 4.47}",1,1,"2024-12-19 05:30:00","2025-01-10 05:30:00",NULL,NULL,NA,0,05-10-2026
22799,NULL,GOLDM,14,1,2,BUY,77165.6,76332.8,79573.3,100,2024-12-10T23:20,"2024-12-10 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -83280.0, 'loss_pct': -1.08}",1,1,"2024-12-12 21:00:00","2024-12-17 13:00:00",NULL,NULL,NA,0,05-08-2026
22800,NULL,GOLDM,14,1,2,BUY,77165.6,76332.8,79573.3,100,2024-12-10T23:20,"2024-12-10 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -83280.0, 'loss_pct': -1.08}",1,1,"2024-12-13 17:00:00","2024-12-19 09:00:00",NULL,NULL,NA,0,04-09-2026
22801,NULL,GOLDM,14,1,2,BUY,77165.6,76332.8,79573.3,100,2024-12-10T23:20,"2024-12-10 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -83280.0, 'loss_pct': -1.08}",1,1,"2024-12-17 13:00:00","2024-12-19 09:00:00",NULL,NULL,NA,0,05-10-2026
22802,NULL,SILVERM,17,1,1,BUY,94119,90385.5,102638,100,2024-12-10T23:20,"2024-12-10 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -373350.0, 'loss_pct': -3.97}",1,1,"2024-12-12 05:30:00","2024-12-17 05:30:00",NULL,NULL,NA,0,31-08-2026
22805,NULL,SILVERM,17,1,1,BUY,94119,90385.5,102638,100,2024-12-10T23:20,"2024-12-10 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -373350.0, 'loss_pct': -3.97}",1,1,"2024-12-13 05:30:00","2024-12-19 05:30:00",NULL,NULL,NA,0,30-11-2026
22806,NULL,SILVERM,17,1,1,BUY,94119,90385.5,102638,100,2024-12-10T23:20,"2024-12-10 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -373350.0, 'loss_pct': -3.97}",1,1,"2024-12-17 05:30:00","2024-12-20 05:30:00",NULL,NULL,NA,0,26-02-2027
22808,NULL,SILVER,16,1,4,SELL,97249,98724,93275,100,2024-12-10T23:20,"2024-12-10 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 397400.0, 'profit_pct': 4.09}",1,1,"2025-02-14 11:00:00","2025-02-25 21:00:00",NULL,NULL,NA,0,04-09-2026
22822,NULL,SILVER,16,1,2,SELL,97174,98353.2,93632,100,2024-12-12T23:20,"2024-12-12 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 354200.0, 'profit_pct': 3.65}",1,1,"2025-02-14 09:00:00","2025-02-25 21:00:00",NULL,NULL,NA,0,31-08-2026
22824,NULL,SILVERM,17,1,2,SELL,98975.3,100098,95480,100,2024-12-12T23:20,"2024-12-12 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -112270.0, 'loss_pct': -1.13}",1,1,"2025-03-12 17:00:00","2025-03-13 17:00:00",NULL,NULL,NA,0,31-08-2026
22825,NULL,SILVERM,17,1,2,SELL,98975.3,100098,95480,100,2024-12-12T23:20,"2024-12-12 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 349530.0, 'profit_pct': 3.53}",1,1,"2025-02-14 09:00:00","2025-02-25 21:00:00",NULL,NULL,NA,0,30-11-2026
22826,NULL,SILVER,16,1,3,SELL,95396.7,96772.5,91843,100,2024-12-12T23:20,"2024-12-12 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -137580.0, 'loss_pct': -1.44}",1,1,"2025-02-04 19:00:00","2025-02-14 11:00:00",NULL,NULL,NA,0,04-09-2026
22827,NULL,SILVERM,17,1,2,SELL,98975.3,100098,95480,100,2024-12-12T23:20,"2024-12-12 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -112270.0, 'loss_pct': -1.13}",1,1,"2025-02-04 17:00:00","2025-02-07 21:00:00",NULL,NULL,NA,0,26-02-2027
22828,NULL,SILVER,16,1,4,SELL,97037.2,98278.3,93632,100,2024-12-12T23:20,"2024-12-12 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 340520.0, 'profit_pct': 3.51}",1,1,"2025-02-14 11:00:00","2025-02-25 21:00:00",NULL,NULL,NA,0,31-08-2026
22830,NULL,SILVERM,17,1,4,SELL,98819.5,100080,96136.2,100,2024-12-12T23:20,"2024-12-12 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -126050.0, 'loss_pct': -1.28}",1,1,"2025-03-12 14:00:00","2025-03-13 20:00:00",NULL,NULL,NA,0,31-08-2026
22832,NULL,SILVERM,17,1,4,SELL,98819.5,100080,96136.2,100,2024-12-12T23:20,"2024-12-12 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -126050.0, 'loss_pct': -1.28}",1,1,"2025-02-04 20:00:00","2025-02-07 21:00:00",NULL,NULL,NA,0,26-02-2027
22833,NULL,SILVERM,17,1,4,SELL,98819.5,100080,96136.2,100,2024-12-12T23:20,"2024-12-12 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 268330.0, 'profit_pct': 2.72}",1,1,"2025-02-14 11:00:00","2025-02-25 18:00:00",NULL,NULL,NA,0,30-11-2026
22839,NULL,SILVER,16,1,2,SELL,97174,98350.9,91761,100,2024-12-13T23:20,"2024-12-13 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 541300.0, 'profit_pct': 5.57}",1,1,"2025-02-14 09:00:00","2025-02-28 17:00:00",NULL,NULL,NA,0,31-08-2026
22840,NULL,SILVERM,17,1,2,SELL,98975.3,100174,93565,100,2024-12-13T23:20,"2024-12-13 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -119870.0, 'loss_pct': -1.21}",1,1,"2025-03-12 17:00:00","2025-03-13 17:00:00",NULL,NULL,NA,0,31-08-2026
22841,NULL,SILVERM,17,1,2,SELL,98975.3,100174,93565,100,2024-12-13T23:20,"2024-12-13 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -119870.0, 'loss_pct': -1.21}",1,1,"2025-02-14 09:00:00","2025-03-11 17:00:00",NULL,NULL,NA,0,30-11-2026
22842,NULL,SILVERM,17,1,2,SELL,98975.3,100174,93565,100,2024-12-13T23:20,"2024-12-13 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -119870.0, 'loss_pct': -1.21}",1,1,"2025-02-04 17:00:00","2025-02-14 09:00:00",NULL,NULL,NA,0,26-02-2027
22886,NULL,GOLDM,14,1,1,SELL,77212,78070.2,73464,100,2024-12-19T23:20,"2024-12-19 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -85820.0, 'loss_pct': -1.11}",1,1,"2025-01-06 05:30:00","2025-01-09 05:30:00",NULL,NULL,NA,0,05-08-2026
22889,NULL,GOLDM,14,1,1,SELL,77212,78070.2,73464,100,2024-12-19T23:20,"2024-12-19 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -85820.0, 'loss_pct': -1.11}",1,1,"2025-01-02 05:30:00","2025-01-03 05:30:00",NULL,NULL,NA,0,04-09-2026
22890,NULL,GOLDM,14,1,1,SELL,77212,78070.2,73464,100,2024-12-19T23:20,"2024-12-19 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -85820.0, 'loss_pct': -1.11}",1,1,"2024-12-26 05:30:00","2025-01-02 05:30:00",NULL,NULL,NA,0,05-10-2026
22897,NULL,SILVERM,17,1,2,BUY,87805.5,86549.8,93738,100,2024-12-19T23:20,"2024-12-19 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 593250.0, 'profit_pct': 6.76}",1,1,"2024-12-20 17:00:00","2025-01-31 09:00:00",NULL,NULL,NA,0,31-08-2026
22909,NULL,SILVER,16,1,4,BUY,86271.2,85398.8,88459,100,2024-12-19T23:20,"2024-12-19 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 218780.0, 'profit_pct': 2.54}",1,1,"2025-04-04 22:00:00","2025-04-07 09:00:00",NULL,NULL,NA,0,04-09-2026
22923,NULL,CRUDEOILM,19,1,3,SELL,6215,6265.24,5765,100,2024-12-20T23:20,"2024-12-20 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -5024.0, 'loss_pct': -0.8084, 'mfe_R': 0.7365, 'mae_R': 1.3336, 'bars_after_fill': 3}",1,1,"2025-01-02 15:00:00","2025-01-02 19:00:00",NULL,NULL,NA,0,20-07-2026
22924,NULL,CRUDEOILM,19,1,3,SELL,6215,6265.24,5765,100,2024-12-20T23:20,"2024-12-20 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -5024.0, 'loss_pct': -0.81}",1,1,"2025-01-02 15:00:00","2025-01-02 19:00:00",NULL,NULL,NA,0,19-08-2026
22925,NULL,CRUDEOILM,19,1,4,SELL,6254,6360.59,5917.7,100,2024-12-20T23:20,"2024-12-20 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -10659.0, 'loss_pct': -1.7043, 'mfe_R': 0.2908, 'mae_R': 1.1727, 'bars_after_fill': 32}",1,1,"2025-01-02 19:00:00","2025-01-06 20:00:00",NULL,NULL,NA,0,20-07-2026
22926,NULL,CRUDEOILM,19,1,3,SELL,6215,6265.24,5765,100,2024-12-20T23:20,"2024-12-20 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -5024.0, 'loss_pct': -0.81}",1,1,"2025-01-02 15:00:00","2025-01-02 19:00:00",NULL,NULL,NA,0,21-09-2026
22927,NULL,CRUDEOILM,19,1,4,SELL,6254,6360.59,5917.7,100,2024-12-20T23:20,"2024-12-20 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -10659.0, 'loss_pct': -1.7}",1,1,"2025-01-02 19:00:00","2025-01-06 18:00:00",NULL,NULL,NA,0,19-08-2026
22929,NULL,CRUDEOILM,19,1,4,SELL,6254,6360.59,5917.7,100,2024-12-20T23:20,"2024-12-20 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -10659.0, 'loss_pct': -1.7}",1,1,"2025-01-02 19:00:00","2025-01-06 20:00:00",NULL,NULL,NA,0,21-09-2026
22949,NULL,SILVER,16,1,4,BUY,88833,88091.8,89988,100,2024-12-23T23:20,"2024-12-23 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -74120.0, 'loss_pct': -0.83}",1,1,"2024-12-27 18:00:00","2024-12-30 19:00:00",NULL,NULL,NA,0,04-09-2026
22984,NULL,GOLDM,14,1,4,BUY,77076.4,76834.3,77375,100,2024-12-26T23:20,"2024-12-26 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -24210.0, 'loss_pct': -0.31}",1,1,"2024-12-27 19:00:00","2024-12-30 19:00:00",NULL,NULL,NA,0,05-10-2026
22985,NULL,GOLDM,14,1,4,BUY,77076.4,76834.3,77375,100,2024-12-26T23:20,"2024-12-26 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -24210.0, 'loss_pct': -0.31}",1,1,"2025-01-02 22:00:00","2025-01-03 13:00:00",NULL,NULL,NA,0,05-08-2026
22986,NULL,GOLDM,14,1,4,BUY,77076.4,76834.3,77375,100,2024-12-26T23:20,"2024-12-26 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -24210.0, 'loss_pct': -0.31}",1,1,"2024-12-27 12:00:00","2024-12-27 14:00:00",NULL,NULL,NA,0,04-09-2026
22987,NULL,SILVER,16,1,4,SELL,91614.4,92205.1,87650,100,2024-12-26T23:20,"2024-12-26 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -59070.0, 'loss_pct': -0.64}",1,1,"2025-01-08 19:00:00","2025-01-09 19:00:00",NULL,NULL,NA,0,31-08-2026
22990,NULL,NATGASMINI,21,1,3,BUY,239.959,236.157,251.7,100,2024-12-26T23:20,"2024-12-26 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1174.1, 'profit_pct': 4.89}",1,1,"2026-01-15 21:00:00","2026-01-19 09:00:00",NULL,NULL,NA,0,26-08-2026
23029,NULL,NATGASMINI,21,1,1,BUY,252.3,240.584,330.3,100,2024-12-30T23:20,"2024-12-30 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 7800.0, 'profit_pct': 30.92}",1,1,"2025-04-22 05:30:00","2025-06-17 05:30:00",NULL,NULL,NA,0,28-07-2026
23030,NULL,NATGASMINI,21,1,1,BUY,252.3,240.584,330.3,100,2024-12-30T23:20,"2024-12-30 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 7800.0, 'profit_pct': 30.92}",1,1,"2025-08-13 05:30:00","2025-09-26 05:30:00",NULL,NULL,NA,0,26-08-2026
23032,NULL,NATGASMINI,21,1,1,BUY,252.3,240.584,330.3,100,2024-12-30T23:20,"2024-12-30 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 7800.0, 'profit_pct': 30.92}",1,1,"2026-01-09 05:30:00","2026-01-27 05:30:00",NULL,NULL,NA,0,25-09-2026
23033,NULL,NATGASMINI,21,1,2,BUY,255.5,245.938,289.415,100,2024-12-30T23:20,"2024-12-30 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 3391.5, 'profit_pct': 13.27}",1,1,"2025-01-03 21:00:00","2025-01-10 17:00:00",NULL,NULL,NA,0,26-08-2026
23040,NULL,SILVER,16,1,4,BUY,86271.2,85477,88568,100,2024-12-30T23:20,"2024-12-30 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 229680.0, 'profit_pct': 2.66}",1,1,"2025-04-04 22:00:00","2025-04-07 09:00:00",NULL,NULL,NA,0,04-09-2026
23114,NULL,SILVERM,17,1,4,BUY,91709.4,91086.2,93738,100,2025-01-02T23:20,"2025-01-02 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -62320.0, 'loss_pct': -0.68}",1,1,"2025-01-08 20:00:00","2025-01-08 22:00:00",NULL,NULL,NA,0,31-08-2026
23122,NULL,SILVERM,17,1,4,BUY,91709.4,91086.2,93738,100,2025-01-02T23:20,"2025-01-02 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -62320.0, 'loss_pct': -0.68}",1,1,"2025-01-03 19:00:00","2025-01-03 23:00:00",NULL,NULL,NA,0,30-11-2026
23123,NULL,SILVERM,17,1,4,BUY,91709.4,91086.2,93738,100,2025-01-02T23:20,"2025-01-02 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -62320.0, 'loss_pct': -0.68}",1,1,"2025-04-04 22:00:00","2025-04-04 22:00:00",NULL,NULL,NA,0,26-02-2027
23128,NULL,NATGASMINI,21,1,4,SELL,284.126,288.674,269,100,2025-01-02T23:20,"2025-01-02 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -454.8, 'loss_pct': -1.6}",1,1,"2025-02-03 09:00:00","2025-02-03 09:00:00",NULL,NULL,NA,0,28-07-2026
23130,NULL,NATGASMINI,21,1,4,SELL,284.126,288.674,269,100,2025-01-02T23:20,"2025-01-02 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -454.8, 'loss_pct': -1.6}",1,1,"2025-01-09 22:00:00","2025-01-10 19:00:00",NULL,NULL,NA,0,25-09-2026
23131,NULL,NATGASMINI,21,1,4,SELL,284.126,288.674,269,100,2025-01-02T23:20,"2025-01-02 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -454.8, 'loss_pct': -1.6}",1,1,"2025-01-09 21:00:00","2025-01-09 22:00:00",NULL,NULL,NA,0,26-08-2026
23137,NULL,NATGASMINI,21,1,2,BUY,249.4,245.953,263.1,100,2025-01-03T23:20,"2025-01-03 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1370.0, 'profit_pct': 5.49}",1,1,"2026-01-09 17:00:00","2026-01-13 13:00:00",NULL,NULL,NA,0,25-09-2026
23139,NULL,SILVERM,17,1,4,SELL,93551.5,94147.2,92700,100,2025-01-03T23:20,"2025-01-03 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 85150.0, 'profit_pct': 0.91}",1,1,"2025-01-30 21:00:00","2025-02-01 12:00:00",NULL,NULL,NA,0,31-08-2026
23141,NULL,SILVERM,17,1,4,SELL,93551.5,94147.2,92700,100,2025-01-03T23:20,"2025-01-03 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 85150.0, 'profit_pct': 0.91}",1,1,"2025-01-08 20:00:00","2025-01-08 23:00:00",NULL,NULL,NA,0,30-11-2026
23150,NULL,SILVERM,17,1,4,SELL,93551.5,94147.2,92700,100,2025-01-03T23:20,"2025-01-03 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -59570.0, 'loss_pct': -0.64}",1,1,"2025-01-06 16:00:00","2025-01-06 16:00:00",NULL,NULL,NA,0,26-02-2027
23159,NULL,SILVERM,17,1,4,BUY,91709.4,90751.3,94399,100,2025-01-06T23:20,"2025-01-06 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -95810.0, 'loss_pct': -1.04}",1,1,"2025-01-08 20:00:00","2025-01-08 23:00:00",NULL,NULL,NA,0,31-08-2026
23163,NULL,SILVERM,17,1,4,BUY,91709.4,90751.3,94399,100,2025-01-06T23:20,"2025-01-06 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 268960.0, 'profit_pct': 2.93}",1,1,"2025-01-27 22:00:00","2025-01-29 20:00:00",NULL,NULL,NA,0,30-11-2026
23164,NULL,SILVERM,17,1,4,BUY,91709.4,90751.3,94399,100,2025-01-06T23:20,"2025-01-06 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -95810.0, 'loss_pct': -1.04}",1,1,"2025-04-04 22:00:00","2025-04-04 22:00:00",NULL,NULL,NA,0,26-02-2027
23168,NULL,SILVER,16,1,2,SELL,97174,98303.7,89715,100,2025-01-07T23:20,"2025-01-07 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -112970.0, 'loss_pct': -1.16}",1,1,"2025-02-14 09:00:00","2025-03-11 17:00:00",NULL,NULL,NA,0,31-08-2026
23169,NULL,SILVERM,17,1,3,BUY,91295,90319.8,98170,100,2025-01-07T23:20,"2025-01-07 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -97520.0, 'loss_pct': -1.07}",1,1,"2025-04-04 19:00:00","2025-04-04 19:00:00",NULL,NULL,NA,0,30-11-2026
23172,NULL,SILVERM,17,1,4,BUY,91709.4,90940.9,98170,100,2025-01-07T23:20,"2025-01-07 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -76850.0, 'loss_pct': -0.84}",1,1,"2025-01-08 20:00:00","2025-01-08 23:00:00",NULL,NULL,NA,0,31-08-2026
