order_id,trade_signal_id,stock_tick,stock_id,country_id,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,order_status,is_trade_started,is_evaluated,entry_timestamp,completed_on,lstm_rf_model_prediction,lstm_rf_model_prob,arima_ab_model_prediction,arima_ab_model_prob,expiry_date
5454,NULL,SILVERM,17,1,3,BUY,87547.1,86626.6,90835,100,2024-08-23T23:20,"2024-08-23 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 328790.0, 'profit_pct': 3.7556, 'mfe_R': 3.6675, 'mae_R': 0.8692, 'bars_after_fill': 57}",1,1,"2024-09-03 19:00:00","2024-09-12 19:00:00",NULL,NULL,NA,0,26-02-2027
5464,NULL,SILVER,16,1,2,BUY,81621.2,79596.6,87363,100,2024-08-26T23:20,"2024-08-26 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 574180.0, 'profit_pct': 7.0347, 'mfe_R': 3.121, 'mae_R': 0.4565, 'bars_after_fill': 30}",1,1,"2024-09-03 17:00:00","2024-09-13 09:00:00",NULL,NULL,NA,0,04-09-2026
5466,NULL,SILVER,16,1,4,BUY,85007.3,84132.7,87917.4,100,2024-08-26T23:20,"2024-08-26 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 291010.0, 'profit_pct': 3.4234, 'mfe_R': 4.1524, 'mae_R': 0.0141, 'bars_after_fill': 53}",1,1,"2024-09-09 11:00:00","2024-09-12 18:00:00",NULL,NULL,NA,0,31-08-2026
5467,NULL,SILVERM,17,1,3,BUY,87547.1,86628.4,90875.8,100,2024-08-26T23:20,"2024-08-26 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 332870.0, 'profit_pct': 3.8022, 'mfe_R': 3.6746, 'mae_R': 0.8709, 'bars_after_fill': 57}",1,1,"2024-09-03 19:00:00","2024-09-12 19:00:00",NULL,NULL,NA,0,31-08-2026
5468,NULL,SILVERM,17,1,3,BUY,87547.1,86628.4,90875.8,100,2024-08-26T23:20,"2024-08-26 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 332870.0, 'profit_pct': 3.8022, 'mfe_R': 3.6746, 'mae_R': 0.8709, 'bars_after_fill': 57}",1,1,"2024-09-03 19:00:00","2024-09-12 19:00:00",NULL,NULL,NA,0,30-11-2026
5469,NULL,SILVERM,17,1,3,BUY,87547.1,86628.4,90875.8,100,2024-08-26T23:20,"2024-08-26 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 332870.0, 'profit_pct': 3.8022, 'mfe_R': 3.6746, 'mae_R': 0.8709, 'bars_after_fill': 57}",1,1,"2024-09-03 19:00:00","2024-09-12 19:00:00",NULL,NULL,NA,0,26-02-2027
5471,NULL,SILVER,16,1,2,BUY,86831.1,85719.8,91025,100,2024-08-27T23:20,"2024-08-27 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -111130.0, 'loss_pct': -1.2798, 'mfe_R': 0.4759, 'mae_R': 1.214, 'bars_after_fill': 9}",1,1,"2024-08-28 17:00:00","2024-08-30 17:00:00",NULL,NULL,NA,0,31-08-2026
5472,NULL,SILVER,16,1,2,BUY,81621.2,79610.9,87363,100,2024-08-27T23:20,"2024-08-27 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 574180.0, 'profit_pct': 7.0347, 'mfe_R': 3.1432, 'mae_R': 0.4597, 'bars_after_fill': 30}",1,1,"2024-09-03 17:00:00","2024-09-13 09:00:00",NULL,NULL,NA,0,04-09-2026
5474,NULL,SILVER,16,1,4,BUY,85007.3,84147.6,87917.4,100,2024-08-27T23:20,"2024-08-27 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 291010.0, 'profit_pct': 3.4234, 'mfe_R': 4.2244, 'mae_R': 0.0143, 'bars_after_fill': 53}",1,1,"2024-09-09 11:00:00","2024-09-12 18:00:00",NULL,NULL,NA,0,31-08-2026
5475,NULL,SILVERM,17,1,3,BUY,87547.1,86639.9,91700,100,2024-08-27T23:20,"2024-08-27 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 415290.0, 'profit_pct': 4.7436, 'mfe_R': 4.8467, 'mae_R': 0.8819, 'bars_after_fill': 60}",1,1,"2024-09-03 19:00:00","2024-09-13 09:00:00",NULL,NULL,NA,0,31-08-2026
5476,NULL,SILVERM,17,1,3,BUY,87547.1,86639.9,91700,100,2024-08-27T23:20,"2024-08-27 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 415290.0, 'profit_pct': 4.7436, 'mfe_R': 4.8467, 'mae_R': 0.8819, 'bars_after_fill': 60}",1,1,"2024-09-03 19:00:00","2024-09-13 09:00:00",NULL,NULL,NA,0,30-11-2026
5477,NULL,SILVERM,17,1,3,BUY,87547.1,86639.9,91700,100,2024-08-27T23:20,"2024-08-27 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 415290.0, 'profit_pct': 4.7436, 'mfe_R': 4.8467, 'mae_R': 0.8819, 'bars_after_fill': 60}",1,1,"2024-09-03 19:00:00","2024-09-13 09:00:00",NULL,NULL,NA,0,26-02-2027
5480,NULL,CRUDEOILM,19,1,3,BUY,6253,6197.35,6379,100,2024-08-27T23:20,"2024-08-27 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -5565.0, 'loss_pct': -0.89, 'mfe_R': 0.5391, 'mae_R': 1.204, 'bars_after_fill': 2}",1,1,"2024-08-28 13:00:00","2024-08-28 15:00:00",NULL,NULL,NA,0,21-09-2026
5481,NULL,SILVER,16,1,2,BUY,81621.2,79612.6,87363,100,2024-08-28T23:20,"2024-08-28 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 574180.0, 'profit_pct': 7.0347, 'mfe_R': 3.1459, 'mae_R': 0.4601, 'bars_after_fill': 30}",1,1,"2024-09-03 17:00:00","2024-09-13 09:00:00",NULL,NULL,NA,0,04-09-2026
5484,NULL,SILVERM,17,1,3,BUY,87547.1,86635.1,91700,100,2024-08-28T23:20,"2024-08-28 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 415290.0, 'profit_pct': 4.7436, 'mfe_R': 4.8212, 'mae_R': 0.8773, 'bars_after_fill': 60}",1,1,"2024-09-03 19:00:00","2024-09-13 09:00:00",NULL,NULL,NA,0,31-08-2026
5487,NULL,SILVERM,17,1,3,BUY,87547.1,86635.1,91700,100,2024-08-28T23:20,"2024-08-28 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 415290.0, 'profit_pct': 4.7436, 'mfe_R': 4.8212, 'mae_R': 0.8773, 'bars_after_fill': 60}",1,1,"2024-09-03 19:00:00","2024-09-13 09:00:00",NULL,NULL,NA,0,30-11-2026
5490,NULL,SILVERM,17,1,3,BUY,87547.1,86635.1,91700,100,2024-08-28T23:20,"2024-08-28 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 415290.0, 'profit_pct': 4.7436, 'mfe_R': 4.8212, 'mae_R': 0.8773, 'bars_after_fill': 60}",1,1,"2024-09-03 19:00:00","2024-09-13 09:00:00",NULL,NULL,NA,0,26-02-2027
5495,NULL,SILVER,16,1,4,BUY,85007.3,84141,87036,100,2024-08-29T23:20,"2024-08-29 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 202870.0, 'profit_pct': 2.3865, 'mfe_R': 2.6846, 'mae_R': 0.0142, 'bars_after_fill': 31}",1,1,"2024-09-09 11:00:00","2024-09-11 11:00:00",NULL,NULL,NA,0,31-08-2026
5496,NULL,SILVERM,17,1,3,BUY,87547.1,86638.9,89592.4,100,2024-08-29T23:20,"2024-08-29 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 204530.0, 'profit_pct': 2.3362, 'mfe_R': 2.3331, 'mae_R': 0.5176, 'bars_after_fill': 16}",1,1,"2024-09-03 19:00:00","2024-09-05 17:00:00",NULL,NULL,NA,0,31-08-2026
5497,NULL,SILVERM,17,1,3,BUY,87547.1,86638.9,89592.4,100,2024-08-29T23:20,"2024-08-29 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 204530.0, 'profit_pct': 2.3362, 'mfe_R': 2.3331, 'mae_R': 0.5176, 'bars_after_fill': 16}",1,1,"2024-09-03 19:00:00","2024-09-05 17:00:00",NULL,NULL,NA,0,30-11-2026
5499,NULL,SILVERM,17,1,3,BUY,87547.1,86638.9,89592.4,100,2024-08-29T23:20,"2024-08-29 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 204530.0, 'profit_pct': 2.3362, 'mfe_R': 2.3331, 'mae_R': 0.5176, 'bars_after_fill': 16}",1,1,"2024-09-03 19:00:00","2024-09-05 17:00:00",NULL,NULL,NA,0,26-02-2027
5505,NULL,SILVER,16,1,4,BUY,82416.4,81515.1,85044,100,2024-08-30T23:20,"2024-08-30 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -90130.0, 'loss_pct': -1.0936, 'mfe_R': 0.5288, 'mae_R': 1.7135, 'bars_after_fill': 26}",1,1,"2024-09-02 09:00:00","2024-09-03 19:00:00",NULL,NULL,NA,0,04-09-2026
5514,NULL,CRUDEOILM,19,1,2,BUY,5901.84,5773.26,6359.89,100,2024-08-30T23:20,"2024-08-30 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -12858.0, 'loss_pct': -2.1786, 'mfe_R': 0.709, 'mae_R': 1.1576, 'bars_after_fill': 11}",1,1,"2024-09-04 09:00:00","2024-09-06 17:00:00",NULL,NULL,NA,0,21-09-2026
5519,NULL,NATGASMINI,21,1,3,SELL,259.81,266.2,209,100,2024-08-30T23:20,"2024-08-30 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -639.0, 'loss_pct': -2.4595, 'mfe_R': 1.6135, 'mae_R': 1.2034, 'bars_after_fill': 100}",1,1,"2024-09-04 17:00:00","2024-09-20 23:00:00",NULL,NULL,NA,0,25-09-2026
5520,NULL,SILVER,16,1,3,BUY,85007.3,84098,87725,100,2024-09-02T23:20,"2024-09-02 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 271770.0, 'profit_pct': 3.197, 'mfe_R': 2.9888, 'mae_R': 0.0135, 'bars_after_fill': 26}",1,1,"2024-09-09 11:00:00","2024-09-12 13:00:00",NULL,NULL,NA,0,31-08-2026
5522,NULL,SILVER,16,1,4,BUY,85007.3,84143.3,87725,100,2024-09-02T23:20,"2024-09-02 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 271770.0, 'profit_pct': 3.197, 'mfe_R': 3.1455, 'mae_R': 0.0142, 'bars_after_fill': 48}",1,1,"2024-09-09 11:00:00","2024-09-12 13:00:00",NULL,NULL,NA,0,31-08-2026
5524,NULL,SILVERM,17,1,3,BUY,87547.1,86639.2,89592.4,100,2024-09-02T23:20,"2024-09-02 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 204530.0, 'profit_pct': 2.3362, 'mfe_R': 2.3338, 'mae_R': 0.5178, 'bars_after_fill': 16}",1,1,"2024-09-03 19:00:00","2024-09-05 17:00:00",NULL,NULL,NA,0,31-08-2026
5526,NULL,SILVERM,17,1,3,BUY,87547.1,86639.2,89592.4,100,2024-09-02T23:20,"2024-09-02 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 204530.0, 'profit_pct': 2.3362, 'mfe_R': 2.3338, 'mae_R': 0.5178, 'bars_after_fill': 16}",1,1,"2024-09-03 19:00:00","2024-09-05 17:00:00",NULL,NULL,NA,0,30-11-2026
5528,NULL,CRUDEOILM,19,1,2,SELL,6374.42,6447.04,6000.67,100,2024-09-02T23:20,"2024-09-02 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 37375.0, 'profit_pct': 5.8633, 'mfe_R': 5.8031, 'mae_R': 0.848, 'bars_after_fill': 24}",1,1,"2024-10-07 13:00:00","2024-10-15 09:00:00",NULL,NULL,NA,0,20-07-2026
5529,NULL,SILVERM,17,1,3,BUY,87547.1,86639.2,89592.4,100,2024-09-02T23:20,"2024-09-02 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 204530.0, 'profit_pct': 2.3362, 'mfe_R': 2.3338, 'mae_R': 0.5178, 'bars_after_fill': 16}",1,1,"2024-09-03 19:00:00","2024-09-05 17:00:00",NULL,NULL,NA,0,26-02-2027
5532,NULL,CRUDEOILM,19,1,2,SELL,6374.42,6447.04,6000.67,100,2024-09-02T23:20,"2024-09-02 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 37375.0, 'profit_pct': 5.8633, 'mfe_R': 5.8031, 'mae_R': 0.848, 'bars_after_fill': 24}",1,1,"2024-10-07 13:00:00","2024-10-15 09:00:00",NULL,NULL,NA,0,19-08-2026
5534,NULL,CRUDEOILM,19,1,2,SELL,6374.42,6447.04,6000.67,100,2024-09-02T23:20,"2024-09-02 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 37375.0, 'profit_pct': 5.8633, 'mfe_R': 5.8031, 'mae_R': 0.848, 'bars_after_fill': 24}",1,1,"2024-10-07 13:00:00","2024-10-15 09:00:00",NULL,NULL,NA,0,21-09-2026
5550,NULL,CRUDEOILM,19,1,3,BUY,5902.84,5835.3,6085.73,100,2024-09-03T23:20,"2024-09-03 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6754.0, 'loss_pct': -1.1442, 'mfe_R': 1.3349, 'mae_R': 1.0785, 'bars_after_fill': 15}",1,1,"2024-09-04 09:00:00","2024-09-05 21:00:00",NULL,NULL,NA,0,21-09-2026
5563,NULL,ZINCMINI,22,1,1,BUY,251.05,243.929,267.3,100,2024-09-04T23:20,"2024-09-04 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1625.0, 'profit_pct': 6.4728, 'mfe_R': 2.5909, 'mae_R': 0.7092, 'bars_after_fill': 74}",1,1,"2025-04-08 05:30:00","2025-07-21 05:30:00",NULL,NULL,NA,0,31-07-2026
5564,NULL,ZINCMINI,22,1,1,BUY,251.05,243.929,267.3,100,2024-09-04T23:20,"2024-09-04 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1625.0, 'profit_pct': 6.4728, 'mfe_R': 2.5909, 'mae_R': 0.7092, 'bars_after_fill': 74}",1,1,"2025-04-08 05:30:00","2025-07-21 05:30:00",NULL,NULL,NA,0,31-08-2026
5565,NULL,ZINCMINI,22,1,1,BUY,251.05,243.929,267.3,100,2024-09-04T23:20,"2024-09-04 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1625.0, 'profit_pct': 6.4728, 'mfe_R': 2.5909, 'mae_R': 0.7092, 'bars_after_fill': 74}",1,1,"2025-04-08 05:30:00","2025-07-21 05:30:00",NULL,NULL,NA,0,30-09-2026
5567,NULL,SILVER,16,1,3,BUY,85007.3,84100.9,88346.3,100,2024-09-05T23:20,"2024-09-05 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 333900.0, 'profit_pct': 3.9279, 'mfe_R': 4.0067, 'mae_R': 0.0136, 'bars_after_fill': 28}",1,1,"2024-09-09 11:00:00","2024-09-12 17:00:00",NULL,NULL,NA,0,31-08-2026
5568,NULL,SILVER,16,1,4,BUY,85007.3,84126.3,88570,100,2024-09-05T23:20,"2024-09-05 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 356270.0, 'profit_pct': 4.1911, 'mfe_R': 4.1222, 'mae_R': 0.014, 'bars_after_fill': 53}",1,1,"2024-09-09 11:00:00","2024-09-12 18:00:00",NULL,NULL,NA,0,31-08-2026
5572,NULL,SILVERM,17,1,3,BUY,88482.5,86952.8,91700,100,2024-09-05T23:20,"2024-09-05 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -152970.0, 'loss_pct': -1.7288, 'mfe_R': 0.6965, 'mae_R': 1.079, 'bars_after_fill': 2}",1,1,"2024-09-06 19:00:00","2024-09-06 21:00:00",NULL,NULL,NA,0,26-02-2027
5575,NULL,ZINCMINI,22,1,1,BUY,251.05,243.923,267.3,100,2024-09-05T23:20,"2024-09-05 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1625.0, 'profit_pct': 6.4728, 'mfe_R': 2.5887, 'mae_R': 0.7086, 'bars_after_fill': 74}",1,1,"2025-04-08 05:30:00","2025-07-21 05:30:00",NULL,NULL,NA,0,31-07-2026
5576,NULL,ZINCMINI,22,1,1,BUY,251.05,243.923,267.3,100,2024-09-05T23:20,"2024-09-05 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1625.0, 'profit_pct': 6.4728, 'mfe_R': 2.5887, 'mae_R': 0.7086, 'bars_after_fill': 74}",1,1,"2025-04-08 05:30:00","2025-07-21 05:30:00",NULL,NULL,NA,0,31-08-2026
5577,NULL,ZINCMINI,22,1,1,BUY,251.05,243.923,267.3,100,2024-09-05T23:20,"2024-09-05 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1625.0, 'profit_pct': 6.4728, 'mfe_R': 2.5887, 'mae_R': 0.7086, 'bars_after_fill': 74}",1,1,"2025-04-08 05:30:00","2025-07-21 05:30:00",NULL,NULL,NA,0,30-09-2026
5579,NULL,SILVER,16,1,3,BUY,85007.3,84064.2,87725,100,2024-09-06T23:20,"2024-09-06 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 271770.0, 'profit_pct': 3.197, 'mfe_R': 2.8817, 'mae_R': 0.013, 'bars_after_fill': 26}",1,1,"2024-09-09 11:00:00","2024-09-12 13:00:00",NULL,NULL,NA,0,31-08-2026
5581,NULL,SILVER,16,1,4,BUY,85007.3,84091.8,87725,100,2024-09-06T23:20,"2024-09-06 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 271770.0, 'profit_pct': 3.197, 'mfe_R': 2.9685, 'mae_R': 0.0134, 'bars_after_fill': 48}",1,1,"2024-09-09 11:00:00","2024-09-12 13:00:00",NULL,NULL,NA,0,31-08-2026
5592,NULL,SILVERM,17,1,4,SELL,90888,91831.1,86751,100,2024-09-06T23:20,"2024-09-06 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -94310.0, 'loss_pct': -1.0377, 'mfe_R': 0.7295, 'mae_R': 1.1197, 'bars_after_fill': 5}",1,1,"2024-09-12 20:00:00","2024-09-13 09:00:00",NULL,NULL,NA,0,26-02-2027
5593,NULL,ZINCMINI,22,1,1,BUY,251.05,243.886,267.3,100,2024-09-06T23:20,"2024-09-06 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1625.0, 'profit_pct': 6.4728, 'mfe_R': 2.5754, 'mae_R': 0.7049, 'bars_after_fill': 74}",1,1,"2025-04-08 05:30:00","2025-07-21 05:30:00",NULL,NULL,NA,0,31-07-2026
5594,NULL,ZINCMINI,22,1,1,BUY,251.05,243.886,267.3,100,2024-09-06T23:20,"2024-09-06 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1625.0, 'profit_pct': 6.4728, 'mfe_R': 2.5754, 'mae_R': 0.7049, 'bars_after_fill': 74}",1,1,"2025-04-08 05:30:00","2025-07-21 05:30:00",NULL,NULL,NA,0,31-08-2026
5595,NULL,ZINCMINI,22,1,1,BUY,251.05,243.886,267.3,100,2024-09-06T23:20,"2024-09-06 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1625.0, 'profit_pct': 6.4728, 'mfe_R': 2.5754, 'mae_R': 0.7049, 'bars_after_fill': 74}",1,1,"2025-04-08 05:30:00","2025-07-21 05:30:00",NULL,NULL,NA,0,30-09-2026
5606,NULL,ZINCMINI,22,1,1,BUY,251.05,243.902,266.15,100,2024-09-09T23:20,"2024-09-09 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1510.0, 'profit_pct': 6.0147, 'mfe_R': 2.1754, 'mae_R': 0.7065, 'bars_after_fill': 73}",1,1,"2025-04-08 05:30:00","2025-07-18 05:30:00",NULL,NULL,NA,0,31-07-2026
5607,NULL,ZINCMINI,22,1,1,BUY,251.05,243.902,266.15,100,2024-09-09T23:20,"2024-09-09 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1510.0, 'profit_pct': 6.0147, 'mfe_R': 2.1754, 'mae_R': 0.7065, 'bars_after_fill': 73}",1,1,"2025-04-08 05:30:00","2025-07-18 05:30:00",NULL,NULL,NA,0,31-08-2026
5608,NULL,ZINCMINI,22,1,1,BUY,251.05,243.902,266.15,100,2024-09-09T23:20,"2024-09-09 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1510.0, 'profit_pct': 6.0147, 'mfe_R': 2.1754, 'mae_R': 0.7065, 'bars_after_fill': 73}",1,1,"2025-04-08 05:30:00","2025-07-18 05:30:00",NULL,NULL,NA,0,30-09-2026
5619,NULL,ZINCMINI,22,1,1,BUY,251.05,243.937,266.15,100,2024-09-10T23:20,"2024-09-10 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1510.0, 'profit_pct': 6.0147, 'mfe_R': 2.1861, 'mae_R': 0.71, 'bars_after_fill': 73}",1,1,"2025-04-08 05:30:00","2025-07-18 05:30:00",NULL,NULL,NA,0,31-07-2026
5620,NULL,ZINCMINI,22,1,1,BUY,251.05,243.937,266.15,100,2024-09-10T23:20,"2024-09-10 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1510.0, 'profit_pct': 6.0147, 'mfe_R': 2.1861, 'mae_R': 0.71, 'bars_after_fill': 73}",1,1,"2025-04-08 05:30:00","2025-07-18 05:30:00",NULL,NULL,NA,0,31-08-2026
5621,NULL,ZINCMINI,22,1,1,BUY,251.05,243.937,266.15,100,2024-09-10T23:20,"2024-09-10 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1510.0, 'profit_pct': 6.0147, 'mfe_R': 2.1861, 'mae_R': 0.71, 'bars_after_fill': 73}",1,1,"2025-04-08 05:30:00","2025-07-18 05:30:00",NULL,NULL,NA,0,30-09-2026
5631,NULL,CRUDEOILM,19,1,3,SELL,5889.82,6007.67,5608.79,100,2024-09-11T23:20,"2024-09-11 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -11785.0, 'loss_pct': -2.0009, 'mfe_R': 1.0761, 'mae_R': 1.2064, 'bars_after_fill': 35}",1,1,"2024-09-17 21:00:00","2024-09-24 13:00:00",NULL,NULL,NA,0,21-09-2026
5632,NULL,ZINCMINI,22,1,1,BUY,251.05,243.948,266.15,100,2024-09-11T23:20,"2024-09-11 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1510.0, 'profit_pct': 6.0147, 'mfe_R': 2.1895, 'mae_R': 0.7111, 'bars_after_fill': 73}",1,1,"2025-04-08 05:30:00","2025-07-18 05:30:00",NULL,NULL,NA,0,31-07-2026
5633,NULL,ZINCMINI,22,1,1,BUY,251.05,243.948,266.15,100,2024-09-11T23:20,"2024-09-11 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1510.0, 'profit_pct': 6.0147, 'mfe_R': 2.1895, 'mae_R': 0.7111, 'bars_after_fill': 73}",1,1,"2025-04-08 05:30:00","2025-07-18 05:30:00",NULL,NULL,NA,0,31-08-2026
5634,NULL,ZINCMINI,22,1,1,BUY,251.05,243.948,266.15,100,2024-09-11T23:20,"2024-09-11 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1510.0, 'profit_pct': 6.0147, 'mfe_R': 2.1895, 'mae_R': 0.7111, 'bars_after_fill': 73}",1,1,"2025-04-08 05:30:00","2025-07-18 05:30:00",NULL,NULL,NA,0,30-09-2026
5635,NULL,SILVER,16,1,1,SELL,91761.4,92934.6,86950,100,2024-09-12T23:20,"2024-09-12 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -117320.0, 'loss_pct': -1.2785, 'mfe_R': 1.6718, 'mae_R': 1.043, 'bars_after_fill': 5}",1,1,"2024-09-13 05:30:00","2024-09-19 05:30:00",NULL,NULL,NA,0,31-08-2026
5638,NULL,SILVER,16,1,2,SELL,89540.5,90495,83610.1,100,2024-09-12T23:20,"2024-09-12 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -95450.0, 'loss_pct': -1.066, 'mfe_R': 2.032, 'mae_R': 1.11, 'bars_after_fill': 16}",1,1,"2024-09-13 17:00:00","2024-09-19 13:00:00",NULL,NULL,NA,0,04-09-2026
5648,NULL,ZINCMINI,22,1,1,BUY,251.05,243.995,266.15,100,2024-09-12T23:20,"2024-09-12 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1510.0, 'profit_pct': 6.0147, 'mfe_R': 2.2041, 'mae_R': 0.7158, 'bars_after_fill': 73}",1,1,"2025-04-08 05:30:00","2025-07-18 05:30:00",NULL,NULL,NA,0,31-07-2026
5649,NULL,ZINCMINI,22,1,1,BUY,251.05,243.995,266.15,100,2024-09-12T23:20,"2024-09-12 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1510.0, 'profit_pct': 6.0147, 'mfe_R': 2.2041, 'mae_R': 0.7158, 'bars_after_fill': 73}",1,1,"2025-04-08 05:30:00","2025-07-18 05:30:00",NULL,NULL,NA,0,31-08-2026
5651,NULL,ZINCMINI,22,1,1,BUY,251.05,243.995,266.15,100,2024-09-12T23:20,"2024-09-12 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1510.0, 'profit_pct': 6.0147, 'mfe_R': 2.2041, 'mae_R': 0.7158, 'bars_after_fill': 73}",1,1,"2025-04-08 05:30:00","2025-07-18 05:30:00",NULL,NULL,NA,0,30-09-2026
5654,NULL,SILVER,16,1,1,SELL,94646.8,95753,87438.4,100,2024-09-13T23:20,"2024-09-13 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -110620.0, 'loss_pct': -1.1688, 'mfe_R': 2.6567, 'mae_R': 1.5804, 'bars_after_fill': 3}",1,1,"2024-09-24 05:30:00","2024-09-26 05:30:00",NULL,NULL,NA,0,31-08-2026
