order_id,trade_signal_id,stock_tick,stock_id,country_id,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,order_status,is_trade_started,is_evaluated,entry_timestamp,completed_on,lstm_rf_model_prediction,lstm_rf_model_prob,arima_ab_model_prediction,arima_ab_model_prob,expiry_date
32273,NULL,ASHOKLEY,4385,1,3,SELL,119.021,119.242,116.15,100,2024-07-16T15:29,"2024-07-16 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -22.1, 'loss_pct': -0.19}",1,1,"2024-09-18 13:00:00","2024-09-18 13:00:00",NULL,NULL,NA,0,25-08-2026
32274,NULL,ASHOKLEY,4573,1,3,SELL,119.021,119.242,116.15,100,2024-07-16T15:29,"2024-07-16 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -22.1, 'loss_pct': -0.19}",1,1,"2024-09-18 13:00:00","2024-09-18 13:00:00",NULL,NULL,NA,0,29-09-2026
32279,NULL,HDFCBANK,4254,1,3,BUY,817.454,815.186,821,100,2024-07-16T15:29,"2024-07-16 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -226.8, 'loss_pct': -0.28}",1,1,"2024-07-18 09:45:00","2024-07-18 10:45:00",NULL,NULL,NA,0,28-07-2026
32280,NULL,MOTHERSON,4303,1,3,BUY,128.262,126.601,136.05,100,2024-07-16T15:29,"2024-07-16 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -166.1, 'loss_pct': -1.3}",1,1,"2024-07-22 09:15:00","2024-07-22 09:15:00",NULL,NULL,NA,0,28-07-2026
32295,NULL,ADANIENT,4377,1,3,BUY,3034.08,3026.37,3065.56,100,2024-07-16T15:29,"2024-07-16 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -771.0, 'loss_pct': -0.25}",1,1,"2024-07-18 09:30:00","2024-07-18 09:30:00",NULL,NULL,NA,0,25-08-2026
32296,NULL,ADANIENT,4565,1,3,BUY,3034.08,3026.37,3065.56,100,2024-07-16T15:29,"2024-07-16 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -771.0, 'loss_pct': -0.25}",1,1,"2024-07-18 09:30:00","2024-07-18 09:30:00",NULL,NULL,NA,0,29-09-2026
32298,NULL,BEL,4398,1,3,BUY,314.972,307.814,331.571,100,2024-07-16T15:29,"2024-07-16 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -715.8, 'loss_pct': -2.27}",1,1,"2024-07-19 09:15:00","2024-07-22 09:15:00",NULL,NULL,NA,0,25-08-2026
32299,NULL,BEL,4586,1,3,BUY,314.972,307.814,331.571,100,2024-07-16T15:29,"2024-07-16 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -715.8, 'loss_pct': -2.27}",1,1,"2024-07-19 09:15:00","2024-07-22 09:15:00",NULL,NULL,NA,0,29-09-2026
32302,NULL,DABUR,4231,1,3,BUY,618.627,607.956,645.85,100,2024-07-16T15:29,"2024-07-16 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1067.1, 'loss_pct': -1.72}",1,1,"2024-08-13 11:15:00","2024-08-14 09:15:00",NULL,NULL,NA,0,28-07-2026
32303,NULL,EXIDEIND,4241,1,3,BUY,542.412,539.198,564.3,100,2024-07-16T15:29,"2024-07-16 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -321.4, 'loss_pct': -0.59}",1,1,"2024-07-19 15:00:00","2024-07-22 09:15:00",NULL,NULL,NA,0,28-07-2026
32306,NULL,HINDALCO,4445,1,3,BUY,675.962,668.827,703,100,2024-07-16T15:29,"2024-07-16 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -713.5, 'loss_pct': -1.06}",1,1,"2024-07-19 10:15:00","2024-07-19 12:00:00",NULL,NULL,NA,0,25-08-2026
32308,NULL,HINDALCO,4633,1,3,BUY,675.962,668.827,703,100,2024-07-16T15:29,"2024-07-16 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -713.5, 'loss_pct': -1.06}",1,1,"2024-07-19 10:15:00","2024-07-19 12:00:00",NULL,NULL,NA,0,29-09-2026
32313,NULL,NIFTY,4311,1,3,BUY,23926.7,23885.9,24761.3,100,2024-07-17T15:29,"2024-07-17 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4080.0, 'loss_pct': -0.17}",1,1,"2024-11-13 10:00:00","2024-11-13 12:45:00",NULL,NULL,NA,0,28-07-2026
32314,NULL,WIPRO,4371,1,3,BUY,272.608,267.147,284.9,100,2024-07-17T15:29,"2024-07-17 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -546.1, 'loss_pct': -2.0}",1,1,"2024-08-29 10:45:00","2024-09-04 09:15:00",NULL,NULL,NA,0,28-07-2026
32321,NULL,ASHOKLEY,4385,1,3,SELL,119.021,119.349,116.15,100,2024-07-17T15:29,"2024-07-17 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -32.8, 'loss_pct': -0.28}",1,1,"2024-09-18 13:00:00","2024-09-19 09:15:00",NULL,NULL,NA,0,25-08-2026
32323,NULL,ASHOKLEY,4573,1,3,SELL,119.021,119.349,116.15,100,2024-07-17T15:29,"2024-07-17 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -32.8, 'loss_pct': -0.28}",1,1,"2024-09-18 13:00:00","2024-09-19 09:15:00",NULL,NULL,NA,0,29-09-2026
32324,NULL,HDFCBANK,4254,1,3,BUY,817.454,815.163,821,100,2024-07-17T15:29,"2024-07-17 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -229.1, 'loss_pct': -0.28}",1,1,"2024-07-18 09:45:00","2024-07-18 10:45:00",NULL,NULL,NA,0,28-07-2026
32327,NULL,MOTHERSON,4303,1,3,BUY,128.262,126.604,136.05,100,2024-07-17T15:29,"2024-07-17 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -165.8, 'loss_pct': -1.29}",1,1,"2024-07-22 09:15:00","2024-07-22 09:15:00",NULL,NULL,NA,0,28-07-2026
32336,NULL,ADANIENT,4377,1,3,BUY,3034.08,3024.74,3065.56,100,2024-07-17T15:29,"2024-07-17 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -934.0, 'loss_pct': -0.31}",1,1,"2024-07-18 09:30:00","2024-07-18 09:30:00",NULL,NULL,NA,0,25-08-2026
32337,NULL,ADANIENT,4565,1,3,BUY,3034.08,3024.74,3065.56,100,2024-07-17T15:29,"2024-07-17 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -934.0, 'loss_pct': -0.31}",1,1,"2024-07-18 09:30:00","2024-07-18 09:30:00",NULL,NULL,NA,0,29-09-2026
32338,NULL,BEL,4398,1,3,BUY,314.972,307.811,331.571,100,2024-07-17T15:29,"2024-07-17 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -716.1, 'loss_pct': -2.27}",1,1,"2024-07-19 09:15:00","2024-07-22 09:15:00",NULL,NULL,NA,0,25-08-2026
32339,NULL,BEL,4586,1,3,BUY,314.972,307.811,331.571,100,2024-07-17T15:29,"2024-07-17 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -716.1, 'loss_pct': -2.27}",1,1,"2024-07-19 09:15:00","2024-07-22 09:15:00",NULL,NULL,NA,0,29-09-2026
32343,NULL,DABUR,4231,1,3,BUY,618.627,607.976,645.85,100,2024-07-17T15:29,"2024-07-17 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1065.1, 'loss_pct': -1.72}",1,1,"2024-08-13 11:15:00","2024-08-14 09:15:00",NULL,NULL,NA,0,28-07-2026
32346,NULL,EXIDEIND,4241,1,3,BUY,542.412,539.177,564.3,100,2024-07-17T15:29,"2024-07-17 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -323.5, 'loss_pct': -0.6}",1,1,"2024-07-19 15:00:00","2024-07-22 09:15:00",NULL,NULL,NA,0,28-07-2026
32348,NULL,HINDALCO,4633,1,3,BUY,675.962,668.814,703,100,2024-07-17T15:29,"2024-07-17 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -714.8, 'loss_pct': -1.06}",1,1,"2024-07-19 10:15:00","2024-07-19 12:00:00",NULL,NULL,NA,0,29-09-2026
32349,NULL,HINDALCO,4445,1,3,BUY,675.962,668.814,703,100,2024-07-17T15:29,"2024-07-17 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -714.8, 'loss_pct': -1.06}",1,1,"2024-07-19 10:15:00","2024-07-19 12:00:00",NULL,NULL,NA,0,25-08-2026
32350,NULL,JSWSTEEL,4282,1,3,BUY,917.374,905.597,942.05,100,2024-07-17T15:29,"2024-07-17 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1177.7, 'loss_pct': -1.28}",1,1,"2024-07-19 10:00:00","2024-07-19 11:45:00",NULL,NULL,NA,0,28-07-2026
32359,NULL,ITC,4466,1,3,SELL,497.253,505.818,470.75,100,2024-07-18T15:29,"2024-07-18 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -856.5, 'loss_pct': -1.72}",1,1,"2024-07-23 15:15:00","2024-07-24 09:15:00",NULL,NULL,NA,0,25-08-2026
32361,NULL,ITC,4654,1,3,SELL,497.253,505.818,470.75,100,2024-07-18T15:29,"2024-07-18 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -856.5, 'loss_pct': -1.72}",1,1,"2024-07-23 15:15:00","2024-07-24 09:15:00",NULL,NULL,NA,0,29-09-2026
32363,NULL,IOC,4275,1,3,BUY,164.95,162.885,175.84,100,2024-07-18T15:29,"2024-07-18 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -206.5, 'loss_pct': -1.25}",1,1,"2024-07-23 12:15:00","2024-07-23 12:30:00",NULL,NULL,NA,0,28-07-2026
32369,NULL,CUMMINSIND,4418,1,3,BUY,3655.48,3588.87,3800,100,2024-07-18T15:29,"2024-07-18 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6661.0, 'loss_pct': -1.82}",1,1,"2024-07-19 11:30:00","2024-07-22 09:15:00",NULL,NULL,NA,0,25-08-2026
32370,NULL,CUMMINSIND,4606,1,3,BUY,3655.48,3588.87,3800,100,2024-07-18T15:29,"2024-07-18 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6661.0, 'loss_pct': -1.82}",1,1,"2024-07-19 11:30:00","2024-07-22 09:15:00",NULL,NULL,NA,0,29-09-2026
32373,NULL,DABUR,4231,1,3,BUY,618.627,607.98,649,100,2024-07-18T15:29,"2024-07-18 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1064.7, 'loss_pct': -1.72}",1,1,"2024-08-13 11:15:00","2024-08-14 09:15:00",NULL,NULL,NA,0,28-07-2026
32375,NULL,EXIDEIND,4241,1,3,BUY,542.412,538.523,564.3,100,2024-07-18T15:29,"2024-07-18 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -388.9, 'loss_pct': -0.72}",1,1,"2024-07-19 15:00:00","2024-07-22 09:15:00",NULL,NULL,NA,0,28-07-2026
32376,NULL,HINDALCO,4445,1,3,BUY,675.962,668.778,703,100,2024-07-18T15:29,"2024-07-18 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -718.4, 'loss_pct': -1.06}",1,1,"2024-07-19 10:15:00","2024-07-19 12:00:00",NULL,NULL,NA,0,25-08-2026
32380,NULL,HINDALCO,4633,1,3,BUY,675.962,668.778,703,100,2024-07-18T15:29,"2024-07-18 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -718.4, 'loss_pct': -1.06}",1,1,"2024-07-19 10:15:00","2024-07-19 12:00:00",NULL,NULL,NA,0,29-09-2026
32382,NULL,BANKNIFTY,4397,1,3,BUY,50986.1,50825.6,52809,100,2024-07-19T15:29,"2024-07-19 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -16050.0, 'loss_pct': -0.31}",1,1,"2024-08-05 10:30:00","2024-08-05 10:45:00",NULL,NULL,NA,0,25-08-2026
32385,NULL,BANKNIFTY,4585,1,3,BUY,50986.1,50825.6,52809,100,2024-07-19T15:29,"2024-07-19 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -16050.0, 'loss_pct': -0.31}",1,1,"2024-08-05 10:30:00","2024-08-05 10:45:00",NULL,NULL,NA,0,29-09-2026
32387,NULL,BANKNIFTY,4209,1,3,BUY,51366.9,51189.8,52700,100,2024-07-19T15:29,"2024-07-19 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -17710.0, 'loss_pct': -0.34}",1,1,"2024-07-24 12:15:00","2024-07-24 12:15:00",NULL,NULL,NA,0,28-07-2026
32389,NULL,NIFTY,4311,1,3,BUY,23926.7,23844.7,24738,100,2024-07-19T15:29,"2024-07-19 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -8200.0, 'loss_pct': -0.34}",1,1,"2024-11-13 10:00:00","2024-11-13 14:15:00",NULL,NULL,NA,0,28-07-2026
32390,NULL,NIFTY,4687,1,3,BUY,24516.2,24439.9,24872.1,100,2024-07-19T15:29,"2024-07-19 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7630.0, 'loss_pct': -0.31}",1,1,"2024-07-23 12:15:00","2024-07-23 12:15:00",NULL,NULL,NA,0,29-09-2026
32391,NULL,NIFTY,4499,1,3,BUY,24516.2,24439.9,24872.1,100,2024-07-19T15:29,"2024-07-19 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7630.0, 'loss_pct': -0.31}",1,1,"2024-07-23 12:15:00","2024-07-23 12:15:00",NULL,NULL,NA,0,25-08-2026
32392,NULL,WIPRO,4559,1,3,BUY,274.411,269.747,283.43,100,2024-07-19T15:29,"2024-07-19 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -466.4, 'loss_pct': -1.7}",1,1,"2024-08-30 11:15:00","2024-09-03 09:15:00",NULL,NULL,NA,0,25-08-2026
32393,NULL,WIPRO,4747,1,3,BUY,274.411,269.747,283.43,100,2024-07-19T15:29,"2024-07-19 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -466.4, 'loss_pct': -1.7}",1,1,"2024-08-30 11:15:00","2024-09-03 09:15:00",NULL,NULL,NA,0,29-09-2026
32396,NULL,ASHOKLEY,4197,1,3,BUY,109.464,107.833,113.45,100,2024-07-19T15:29,"2024-07-19 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 398.6, 'profit_pct': 3.64}",1,1,"2024-10-09 09:15:00","2024-10-10 14:30:00",NULL,NULL,NA,0,28-07-2026
32398,NULL,MOTHERSON,4679,1,3,BUY,128.693,126.836,134.83,100,2024-07-19T15:29,"2024-07-19 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -185.7, 'loss_pct': -1.44}",1,1,"2024-07-22 09:30:00","2024-07-23 12:15:00",NULL,NULL,NA,0,29-09-2026
32399,NULL,MOTHERSON,4491,1,3,BUY,128.693,126.836,134.83,100,2024-07-19T15:29,"2024-07-19 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -185.7, 'loss_pct': -1.44}",1,1,"2024-07-22 09:30:00","2024-07-23 12:15:00",NULL,NULL,NA,0,25-08-2026
32401,NULL,COALINDIA,4413,1,3,SELL,502.994,508.724,478,100,2024-07-19T15:29,"2024-07-19 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -573.0, 'loss_pct': -1.14}",1,1,"2024-07-25 11:45:00","2024-07-26 10:30:00",NULL,NULL,NA,0,25-08-2026
32403,NULL,COALINDIA,4601,1,3,SELL,502.994,508.724,478,100,2024-07-19T15:29,"2024-07-19 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -573.0, 'loss_pct': -1.14}",1,1,"2024-07-25 11:45:00","2024-07-26 10:30:00",NULL,NULL,NA,0,29-09-2026
32404,NULL,ITC,4654,1,3,SELL,497.253,505.922,477.1,100,2024-07-19T15:29,"2024-07-19 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -866.9, 'loss_pct': -1.74}",1,1,"2024-07-23 15:15:00","2024-07-24 09:15:00",NULL,NULL,NA,0,29-09-2026
32405,NULL,ITC,4466,1,3,SELL,497.253,505.922,477.1,100,2024-07-19T15:29,"2024-07-19 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -866.9, 'loss_pct': -1.74}",1,1,"2024-07-23 15:15:00","2024-07-24 09:15:00",NULL,NULL,NA,0,25-08-2026
32408,NULL,BHEL,4213,1,3,BUY,283.925,280.694,300.526,100,2024-07-19T15:29,"2024-07-19 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -323.1, 'loss_pct': -1.14}",1,1,"2024-09-04 12:00:00","2024-09-04 14:15:00",NULL,NULL,NA,0,28-07-2026
32410,NULL,BHEL,4401,1,3,BUY,292.438,288.525,299.85,100,2024-07-19T15:29,"2024-07-19 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 741.2, 'profit_pct': 2.53}",1,1,"2024-07-23 12:30:00","2024-07-23 12:30:00",NULL,NULL,NA,0,25-08-2026
32411,NULL,BHEL,4589,1,3,BUY,292.438,288.525,299.85,100,2024-07-19T15:29,"2024-07-19 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 741.2, 'profit_pct': 2.53}",1,1,"2024-07-23 12:30:00","2024-07-23 12:30:00",NULL,NULL,NA,0,29-09-2026
32414,NULL,IOC,4275,1,3,BUY,164.95,162.836,175.84,100,2024-07-19T15:29,"2024-07-19 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -211.4, 'loss_pct': -1.28}",1,1,"2024-07-23 12:15:00","2024-07-23 12:30:00",NULL,NULL,NA,0,28-07-2026
32418,NULL,COFORGE,4226,1,3,SELL,1220.39,1241.96,1155.94,100,2024-07-19T15:29,"2024-07-19 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2157.0, 'loss_pct': -1.77}",1,1,"2024-07-23 09:15:00","2024-07-23 09:15:00",NULL,NULL,NA,0,28-07-2026
32420,NULL,CUMMINSIND,4418,1,3,BUY,3473.8,3426.64,3614.3,100,2024-07-19T15:29,"2024-07-19 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 14050.0, 'profit_pct': 4.04}",1,1,"2024-07-23 12:15:00","2024-07-23 14:30:00",NULL,NULL,NA,0,25-08-2026
32421,NULL,CUMMINSIND,4606,1,3,BUY,3473.8,3426.64,3614.3,100,2024-07-19T15:29,"2024-07-19 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 14050.0, 'profit_pct': 4.04}",1,1,"2024-07-23 12:15:00","2024-07-23 14:30:00",NULL,NULL,NA,0,29-09-2026
32424,NULL,DABUR,4231,1,3,BUY,618.627,607.959,641.55,100,2024-07-19T15:29,"2024-07-19 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1066.8, 'loss_pct': -1.72}",1,1,"2024-08-13 11:15:00","2024-08-14 09:15:00",NULL,NULL,NA,0,28-07-2026
32426,NULL,HINDALCO,4257,1,3,BUY,648.972,643.312,687.5,100,2024-07-19T15:29,"2024-07-19 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -566.0, 'loss_pct': -0.87}",1,1,"2024-07-23 12:15:00","2024-07-23 12:15:00",NULL,NULL,NA,0,28-07-2026
32427,NULL,MCX,4488,1,3,SELL,808.785,830.341,753.82,100,2024-07-19T15:29,"2024-07-19 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2155.6, 'loss_pct': -2.67}",1,1,"2024-07-24 09:30:00","2024-07-24 09:45:00",NULL,NULL,NA,0,25-08-2026
32428,NULL,MCX,4676,1,3,SELL,808.785,830.341,753.82,100,2024-07-19T15:29,"2024-07-19 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2155.6, 'loss_pct': -2.67}",1,1,"2024-07-24 09:30:00","2024-07-24 09:45:00",NULL,NULL,NA,0,29-09-2026
32430,NULL,BANKNIFTY,4209,1,3,BUY,51366.9,51226.5,52700,100,2024-07-22T15:29,"2024-07-22 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -14040.0, 'loss_pct': -0.27}",1,1,"2024-07-24 12:15:00","2024-07-24 12:15:00",NULL,NULL,NA,0,28-07-2026
32431,NULL,BANKNIFTY,4397,1,3,BUY,50986.1,50868.4,52809,100,2024-07-22T15:29,"2024-07-22 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -11770.0, 'loss_pct': -0.23}",1,1,"2024-08-05 10:30:00","2024-08-05 10:45:00",NULL,NULL,NA,0,25-08-2026
32432,NULL,BANKNIFTY,4585,1,3,BUY,50986.1,50868.4,52809,100,2024-07-22T15:29,"2024-07-22 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -11770.0, 'loss_pct': -0.23}",1,1,"2024-08-05 10:30:00","2024-08-05 10:45:00",NULL,NULL,NA,0,29-09-2026
32435,NULL,NIFTY,4311,1,3,BUY,23926.7,23857.1,24640.1,100,2024-07-22T15:29,"2024-07-22 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6960.0, 'loss_pct': -0.29}",1,1,"2024-11-13 10:00:00","2024-11-13 14:15:00",NULL,NULL,NA,0,28-07-2026
32441,NULL,NIFTY,4499,1,3,BUY,24516.2,24451.4,24872.1,100,2024-07-22T15:29,"2024-07-22 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6480.0, 'loss_pct': -0.26}",1,1,"2024-07-23 12:15:00","2024-07-23 12:15:00",NULL,NULL,NA,0,25-08-2026
32442,NULL,NIFTY,4687,1,3,BUY,24516.2,24451.4,24872.1,100,2024-07-22T15:29,"2024-07-22 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6480.0, 'loss_pct': -0.26}",1,1,"2024-07-23 12:15:00","2024-07-23 12:15:00",NULL,NULL,NA,0,29-09-2026
32445,NULL,COALINDIA,4601,1,3,SELL,502.994,508.555,478,100,2024-07-22T15:29,"2024-07-22 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -556.1, 'loss_pct': -1.11}",1,1,"2024-07-25 11:45:00","2024-07-26 10:30:00",NULL,NULL,NA,0,29-09-2026
32447,NULL,COALINDIA,4413,1,3,SELL,502.994,508.555,478,100,2024-07-22T15:29,"2024-07-22 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -556.1, 'loss_pct': -1.11}",1,1,"2024-07-25 11:45:00","2024-07-26 10:30:00",NULL,NULL,NA,0,25-08-2026
32453,NULL,ADANIENT,4189,1,3,BUY,2792.18,2760.51,2942.98,100,2024-07-22T15:29,"2024-07-22 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3167.0, 'loss_pct': -1.13}",1,1,"2024-10-22 12:15:00","2024-10-22 13:15:00",NULL,NULL,NA,0,28-07-2026
32459,NULL,CUMMINSIND,4606,1,3,BUY,3579.36,3526.94,3717.43,100,2024-07-22T15:29,"2024-07-22 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -5242.0, 'loss_pct': -1.46}",1,1,"2024-07-23 12:00:00","2024-07-23 12:15:00",NULL,NULL,NA,0,29-09-2026
32460,NULL,CUMMINSIND,4418,1,3,BUY,3579.36,3526.94,3717.43,100,2024-07-22T15:29,"2024-07-22 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -5242.0, 'loss_pct': -1.46}",1,1,"2024-07-23 12:00:00","2024-07-23 12:15:00",NULL,NULL,NA,0,25-08-2026
32464,NULL,DABUR,4231,1,3,BUY,618.627,607.965,641.55,100,2024-07-22T15:29,"2024-07-22 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1066.2, 'loss_pct': -1.72}",1,1,"2024-08-13 11:15:00","2024-08-14 09:15:00",NULL,NULL,NA,0,28-07-2026
32466,NULL,GLENMARK,4245,1,3,BUY,1399.65,1384.52,1442.35,100,2024-07-22T15:29,"2024-07-22 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1513.0, 'loss_pct': -1.08}",1,1,"2025-01-27 14:45:00","2025-01-28 09:15:00",NULL,NULL,NA,0,28-07-2026
32468,NULL,HINDALCO,4257,1,3,BUY,648.972,643.665,685.3,100,2024-07-22T15:29,"2024-07-22 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -530.7, 'loss_pct': -0.82}",1,1,"2024-07-23 12:15:00","2024-07-23 12:15:00",NULL,NULL,NA,0,28-07-2026
32475,NULL,BANKNIFTY,4209,1,3,BUY,50595.1,50190.1,52115,100,2024-07-23T15:29,"2024-07-23 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -40500.0, 'loss_pct': -0.8}",1,1,"2024-08-05 10:45:00","2024-08-05 11:15:00",NULL,NULL,NA,0,28-07-2026
32477,NULL,BANKNIFTY,4585,1,3,BUY,50986.1,50624.9,52430,100,2024-07-23T15:29,"2024-07-23 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -36120.0, 'loss_pct': -0.71}",1,1,"2024-08-05 10:30:00","2024-08-05 11:15:00",NULL,NULL,NA,0,29-09-2026
